0.05	0	0	0.00418879	15500	8000	0	64.9262
0.15	0	0	0.0293215	15500	8000	0	454.484
0.25	0	0	0.079587	15500	8000	0	1233.6
0.35	0	0	0.154985	15500	8000	0	2402.27
0.45	0	0	0.255516	15500	8000	0	3960.5
0.55	0	0	0.38118	15500	8000	0	5908.29
0.65	0	0	0.531976	15500	8000	0	8245.63
0.75	0	0	0.707906	15500	8000	0	10972.5
0.85	0	0	0.908967	15500	8000	0	14089
0.95	0	0	1.13516	15500	8000	0	17595
1.05	0	0	1.38649	15500	8000	0	21490.6
1.15	0	0	1.66295	15500	8000	0	25775.7
1.25	0	0	1.96454	15500	8000	0	30450.4
1.35	0	0	2.29127	15500	8000	0	35514.7
1.45	0	0	2.64313	15500	8000	0	40968.5
1.55	0	0	3.02012	15500	8000	0	46811.8
1.65	0	0	3.42224	15500	8000	0	53044.7
1.75	0	0	3.8495	15500	8000	0	59667.2
1.85	0	0	4.30189	15500	8000	0	66679.3
1.95	0	0	4.77941	15500	8000	0	74080.8
2.05	0	0	5.28206	15500	8000	0	81872
2.15	0	0	5.80985	15500	8000	0	90052.7
2.25	0	0	6.36277	15500	8000	0	98623
2.35	0	0	6.94083	15500	8000	0	107583
2.45	0	0	7.54401	15500	8000	0	116932
2.55	0	0	8.17233	15500	8000	0	126671
2.65	0	0	8.82578	15500	8000	0	136800
2.75	0	0	9.50436	15500	8000	0	147318
2.85	0	0	10.2081	15500	8000	0	158225
2.95	0	0	10.9369	15500	8000	0	169522
3.05	0.00759344	0.172	11.6909	15500	8000	1376	181209
3.15	0.0725062	1.7518	12.47	15500	8000	14014.4	193285
3.25	0.336943	8.6658	13.2743	15500	8000	69326.4	205751
3.35	0.845105	23.0932	14.1037	15500	8000	184746	218607
3.45	1.4416	41.7798	14.9582	15500	8000	334238	231852
3.55	1.83518	56.314	15.8378	15500	8000	450512	245486
3.65	2.05964	66.8122	16.7426	15500	8000	534498	259510
3.75	2.17935	74.622	17.6725	15500	8000	596976	273924
3.85	2.0669	74.5962	18.6276	15500	8000	596770	288727
3.95	1.93419	73.48	19.6077	15500	8000	587840	303920
4.05	1.74863	69.8362	20.613	15500	8000	558690	319502
4.15	1.63175	68.4262	21.6435	15500	8000	547410	335474
4.25	1.46254	64.3218	22.6991	15500	8000	514574	351835
4.35	1.35711	62.5266	23.7798	15500	8000	500213	368586
4.45	1.25455	60.4894	24.8856	15500	8000	483915	385727
4.55	1.10841	55.872	26.0166	15500	8000	446976	403257
4.65	1.05824	55.713	27.1727	15500	8000	445704	421177
4.75	1.01618	55.8248	28.3539	15500	8000	446598	439486
4.85	0.991419	56.7816	29.5603	15500	8000	454253	458185
4.95	0.918653	54.806	30.7918	15500	8000	438448	477273
5.05	0.897426	55.7246	32.0484	15500	8000	445797	496751
5.15	0.840224	54.2594	33.3302	15500	8000	434075	516618
5.25	0.807094	54.1636	34.6371	15500	8000	433309	536875
5.35	0.808633	56.3538	35.9691	15500	8000	450830	557522
5.45	0.772229	55.8474	37.3263	15500	8000	446779	578558
5.55	0.77924	58.4414	38.7086	15500	8000	467531	599983
5.65	0.772121	60.013	40.116	15500	8000	480104	621799
5.75	0.800582	64.4472	41.5486	15500	8000	515578	644003
5.85	0.794213	66.1776	43.0063	15500	8000	529421	666598
5.95	0.81875	70.5744	44.4891	15500	8000	564595	689582
6.05	0.843383	75.1618	45.9971	15500	8000	601294	712955
6.15	0.84678	77.9798	47.5302	15500	8000	623838	736718
6.25	0.880772	83.7692	49.0884	15500	8000	670154	760871
6.35	0.92672	90.9822	50.6718	15500	8000	727858	785413
6.45	0.960149	97.2564	52.2803	15500	8000	778051	810345
6.55	0.994149	103.847	53.9139	15500	8000	830776	835666
6.65	1.04156	112.147	55.5727	15500	8000	897178	861377
6.75	1.06594	118.25	57.2566	15500	8000	945997	887477
6.85	1.1127	127.121	58.9656	15500	8000	1.01697e+06	913967
6.95	1.11101	130.661	60.6998	15500	8000	1.04529e+06	940846
7.05	1.11171	134.532	62.4591	15500	8000	1.07626e+06	968115
7.15	1.11126	138.321	64.2435	15500	8000	1.10657e+06	995774
7.25	1.12379	143.82	66.053	15500	8000	1.15056e+06	1.02382e+06
7.35	1.10768	145.695	67.8877	15500	8000	1.16556e+06	1.05226e+06
7.45	1.10798	149.728	69.7475	15500	8000	1.19783e+06	1.08109e+06
7.55	1.0777	149.572	71.6325	15500	8000	1.19657e+06	1.1103e+06
7.65	1.09411	155.899	73.5426	15500	8000	1.24719e+06	1.13991e+06
7.75	1.10296	161.295	75.4778	15500	8000	1.29036e+06	1.16991e+06
7.85	1.04771	157.195	77.4382	15500	8000	1.25756e+06	1.20029e+06
7.95	1.02495	157.722	79.4237	15500	8000	1.26178e+06	1.23107e+06
8.05	1.02495	161.716	81.4343	15500	8000	1.29373e+06	1.26223e+06
8.15	1.00946	163.253	83.47	15500	8000	1.30603e+06	1.29379e+06
8.25	1.00755	166.968	85.5309	15500	8000	1.33574e+06	1.32573e+06
8.35	0.998968	169.583	87.6169	15500	8000	1.35666e+06	1.35806e+06
8.45	0.985515	171.33	89.7281	15500	8000	1.37064e+06	1.39079e+06
8.55	0.978602	174.179	91.8644	15500	8000	1.39343e+06	1.4239e+06
8.65	0.986606	179.735	94.0258	15500	8000	1.43788e+06	1.4574e+06
8.75	0.959672	178.894	96.2123	15500	8000	1.43115e+06	1.49129e+06
8.85	0.956156	182.336	98.424	15500	8000	1.45868e+06	1.52557e+06
8.95	0.968817	188.949	100.661	15500	8000	1.51159e+06	1.56024e+06
9.05	0.960604	191.557	102.923	15500	8000	1.53245e+06	1.5953e+06
9.15	0.962724	196.246	105.21	15500	8000	1.56996e+06	1.63075e+06
9.25	0.972657	202.628	107.522	15500	8000	1.62102e+06	1.66659e+06
9.35	0.985475	209.761	109.859	15500	8000	1.67809e+06	1.70282e+06
9.45	0.982852	213.701	112.222	15500	8000	1.70961e+06	1.73944e+06
9.55	0.993378	220.585	114.609	15500	8000	1.76468e+06	1.77645e+06
9.65	0.989356	224.317	117.022	15500	8000	1.79454e+06	1.81384e+06
9.75	0.994319	230.139	119.46	15500	8000	1.84111e+06	1.85163e+06
9.85	0.990166	233.903	121.923	15500	8000	1.87122e+06	1.88981e+06
9.95	1.00064	241.2	124.411	15500	8000	1.9296e+06	1.92837e+06
