0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0.00172643
3.36738	0.044394
3.45263	0.602748
3.53788	2.39769
3.62313	4.82706
3.70838	6.31585
3.79363	6.48296
3.87888	5.39093
3.96413	3.88994
4.04938	2.76468
4.13463	1.9906
4.21988	1.52489
4.30513	1.20219
4.39038	0.924409
4.47562	0.695216
4.56088	0.562102
4.64613	0.504666
4.73138	0.453356
4.81663	0.408641
4.90188	0.409057
4.98713	0.342425
5.07238	0.329574
5.15763	0.371706
5.24288	0.364975
5.32812	0.384574
5.41338	0.427782
5.49863	0.427631
5.58388	0.446652
5.66913	0.566572
5.75438	0.656917
5.83963	0.838061
5.92488	1.08461
6.01013	1.40642
6.09538	1.7032
6.18063	1.76212
6.26588	1.72639
6.35113	1.71344
6.43638	1.67656
6.52163	1.60504
6.60688	1.54981
6.69213	1.50121
6.77738	1.35674
6.86263	1.27429
6.94788	1.27814
7.03313	1.25369
7.11838	1.31523
7.20363	1.40727
7.28888	1.50773
7.37413	1.50656
7.45938	1.44108
7.54463	1.35895
7.62988	1.31153
7.71513	1.21425
7.80038	1.09043
7.88563	1.01147
7.97088	0.918672
8.05612	0.817967
8.14138	0.680898
8.22663	0.628818
8.31188	0.543166
8.39713	0.549716
8.48238	0.55022
