0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0.00146702
3.36738	0.0248399
3.45263	0.408911
3.53788	1.92185
3.62313	4.47675
3.70838	6.41152
3.79363	6.6474
3.87888	5.39378
3.96413	3.85359
4.04938	2.81642
4.13463	1.98148
4.21988	1.44446
4.30513	1.05232
4.39038	0.883754
4.47562	0.713805
4.56088	0.570992
4.64613	0.549535
4.73138	0.534616
4.81663	0.473105
4.90188	0.451355
4.98713	0.38797
5.07238	0.393507
5.15763	0.4462
5.24288	0.420274
5.32812	0.453257
5.41338	0.503681
5.49863	0.553695
5.58388	0.578026
5.66913	0.681551
5.75438	0.75197
5.83963	0.827167
5.92488	0.980807
6.01013	1.07963
6.09538	1.23974
6.18063	1.37565
6.26588	1.45193
6.35113	1.54251
6.43638	1.63595
6.52163	1.72501
6.60688	1.74948
6.69213	1.69394
6.77738	1.59265
6.86263	1.53447
6.94788	1.4324
7.03313	1.31838
7.11838	1.31645
7.20363	1.33794
7.28888	1.3446
7.37413	1.38743
7.45938	1.39155
7.54463	1.33575
7.62988	1.26738
7.71513	1.14937
7.80038	1.03834
7.88563	0.932764
7.97088	0.851974
8.05612	0.784886
8.14138	0.728486
8.22663	0.71485
8.31188	0.633581
8.39713	0.622038
8.48238	0.648337
