0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0
3.36738	0.00558324
3.45263	0.160961
3.53788	1.37984
3.62313	4.59053
3.70838	7.62903
3.79363	7.87296
3.87888	6.33532
3.96413	4.18306
4.04938	2.66155
4.13463	1.71355
4.21988	1.2402
4.30513	0.92145
4.39038	0.759816
4.47562	0.59487
4.56088	0.511061
4.64613	0.499032
4.73138	0.473054
4.81663	0.43296
4.90188	0.378008
4.98713	0.323607
5.07238	0.3313
5.15763	0.33448
5.24288	0.340368
5.32812	0.334414
5.41338	0.362833
5.49863	0.422283
5.58388	0.470493
5.66913	0.555822
5.75438	0.672877
5.83963	0.747447
5.92488	0.844215
6.01013	0.989465
6.09538	1.2267
6.18063	1.40843
6.26588	1.60558
6.35113	1.79017
6.43638	1.97932
6.52163	2.09058
6.60688	2.01144
6.69213	1.82462
6.77738	1.59286
6.86263	1.4316
6.94788	1.266
7.03313	1.137
7.11838	1.13114
7.20363	1.2573
7.28888	1.50516
7.37413	1.72314
7.45938	1.82584
7.54463	1.78143
7.62988	1.58589
7.71513	1.34769
7.80038	1.05833
7.88563	0.862303
7.97088	0.740341
8.05612	0.635053
8.14138	0.530799
8.22663	0.484295
8.31188	0.457194
8.39713	0.445328
8.48238	0.446853
