0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0
3.36738	-8.91793
3.45263	-4.26
3.53788	-3.91837
3.62313	-2.29633
3.70838	-0.642866
3.79363	-0.61343
3.87888	-0.319611
3.96413	-0.80888
4.04938	-1.07403
4.13463	-0.41243
4.21988	-0.0390513
4.30513	-0.650218
4.39038	-2.29689
4.47562	-1.47589
4.56088	-1.589
4.64613	-0.565121
4.73138	-2.52126
4.81663	-0.699602
4.90188	-0.76575
4.98713	-0.402541
5.07238	-0.919588
5.15763	-0.928954
5.24288	0.840875
5.32812	0.639313
5.41338	-0.177554
5.49863	-0.386093
5.58388	-1.47113
5.66913	-2.64598
5.75438	-4.20346
5.83963	-1.99785
5.92488	-1.96552
6.01013	-0.283169
6.09538	0.251773
6.18063	2.10636
6.26588	1.1638
6.35113	2.33469
6.43638	-0.0862315
6.52163	-0.191439
6.60688	-1.69861
6.69213	-1.54378
6.77738	-2.21637
6.86263	-1.60261
6.94788	-1.11154
7.03313	-0.149899
7.11838	-0.209826
7.20363	0.774114
7.28888	0.341689
7.37413	0.95577
7.45938	0.872664
7.54463	0.513811
7.62988	0.190776
7.71513	-0.692433
7.80038	-0.577219
7.88563	-2.02129
7.97088	-2.00055
8.05612	-2.34687
8.14138	-2.60412
8.22663	-2.16234
8.31188	-1.82042
8.39713	-2.45442
8.48238	-1.99376
