0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0.000742456
3.36738	0.0260381
3.45263	0.372898
3.53788	1.93103
3.62313	4.41342
3.70838	6.28612
3.79363	6.62059
3.87888	5.49534
3.96413	3.86111
4.04938	2.82128
4.13463	1.97488
4.21988	1.46637
4.30513	1.13395
4.39038	0.853668
4.47562	0.696082
4.56088	0.581564
4.64613	0.546151
4.73138	0.549088
4.81663	0.477583
4.90188	0.429863
4.98713	0.385068
5.07238	0.384013
5.15763	0.417325
5.24288	0.395874
5.32812	0.405606
5.41338	0.479071
5.49863	0.516095
5.58388	0.550219
5.66913	0.661455
5.75438	0.759217
5.83963	0.852939
5.92488	0.976289
6.01013	1.10888
6.09538	1.32511
6.18063	1.43584
6.26588	1.45891
6.35113	1.50621
6.43638	1.55946
6.52163	1.62656
6.60688	1.60608
6.69213	1.54631
6.77738	1.49877
6.86263	1.45167
6.94788	1.42845
7.03313	1.38926
7.11838	1.38173
7.20363	1.40762
7.28888	1.47301
7.37413	1.50366
7.45938	1.43584
7.54463	1.38152
7.62988	1.27363
7.71513	1.1655
7.80038	1.02376
7.88563	0.932208
7.97088	0.867476
8.05612	0.806797
8.14138	0.707194
8.22663	0.642563
8.31188	0.603055
8.39713	0.594248
8.48238	0.599478
