0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0
3.36738	-3.10985
3.45263	-3.43967
3.53788	-3.09366
3.62313	-2.53848
3.70838	-1.25967
3.79363	-1.41342
3.87888	-1.24119
3.96413	-0.877914
4.04938	-0.399027
4.13463	0.023292
4.21988	0.0485813
4.30513	-0.506739
4.39038	0.0769585
4.47562	1.32106
4.56088	0.357
4.64613	0.0655014
4.73138	-2.08894
4.81663	-2.01772
4.90188	-0.0869097
4.98713	-0.185534
5.07238	-0.0431702
5.15763	-1.16029
5.24288	-0.565277
5.32812	0.561952
5.41338	0.235852
5.49863	-1.00972
5.58388	0.642829
5.66913	1.3187
5.75438	-0.0689885
5.83963	0.0755774
5.92488	-0.618506
6.01013	-0.364908
6.09538	-1.74626
6.18063	-0.836963
6.26588	-0.760241
6.35113	0.288675
6.43638	-0.717201
6.52163	0.171689
6.60688	-0.492622
6.69213	0.220247
6.77738	-0.489151
6.86263	-0.74874
6.94788	-1.34083
7.03313	-1.54389
7.11838	-2.25391
7.20363	-2.12326
7.28888	-1.39197
7.37413	-0.811235
7.45938	0.108043
7.54463	-0.118549
7.62988	1.29523
7.71513	0.816368
7.80038	1.12224
7.88563	0.922579
7.97088	0.834196
8.05612	-0.269309
8.14138	0.463298
8.22663	-0.754512
8.31188	-1.34801
8.39713	-1.91154
8.48238	-1.46028
