0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0
3.36738	1.47036
3.45263	-1.29183
3.53788	-0.29148
3.62313	-2.29018
3.70838	-2.24655
3.79363	-1.76954
3.87888	-2.27587
3.96413	-2.64896
4.04938	-1.679
4.13463	-1.85547
4.21988	-2.56055
4.30513	-0.955706
4.39038	-0.246348
4.47562	1.60523
4.56088	2.47227
4.64613	5.73696
4.73138	4.22397
4.81663	3.31438
4.90188	4.181
4.98713	1.98257
5.07238	2.53922
5.15763	2.4308
5.24288	-0.00713597
5.32812	-0.52896
5.41338	-0.657544
5.49863	-0.637376
5.58388	0.805921
5.66913	0.427956
5.75438	0.684612
5.83963	1.55512
5.92488	0.313386
6.01013	0.799808
6.09538	-0.225109
6.18063	0.204991
6.26588	-1.826
6.35113	-1.94486
6.43638	-2.99183
6.52163	-2.31367
6.60688	-2.40921
6.69213	-1.78264
6.77738	-1.13506
6.86263	-0.182372
6.94788	0.120276
7.03313	0.864401
7.11838	1.86933
7.20363	1.01199
7.28888	0.381566
7.37413	0.0914046
7.45938	-0.355745
7.54463	-1.37244
7.62988	-1.3019
7.71513	-1.32237
7.80038	-0.768829
7.88563	-1.04055
7.97088	0.520881
8.05612	1.34042
8.14138	1.45672
8.22663	0.826208
8.31188	1.29308
8.39713	-0.20331
8.48238	-0.370008
