0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0
3.36738	3.19672
3.45263	0.122662
3.53788	-0.923645
3.62313	-2.15623
3.70838	-2.13453
3.79363	-1.5898
3.87888	-2.00772
3.96413	-1.51229
4.04938	-2.16
4.13463	-2.15827
4.21988	-0.762307
4.30513	-2.95239
4.39038	-2.21624
4.47562	-1.25069
4.56088	-2.28008
4.64613	-3.08922
4.73138	-5.77155
4.81663	-3.86731
4.90188	-3.47587
4.98713	-0.449898
5.07238	-1.04919
5.15763	-1.96405
5.24288	-0.759963
5.32812	0.176715
5.41338	2.22848
5.49863	0.236344
5.58388	0.0712042
5.66913	-0.017127
5.75438	-1.40894
5.83963	-1.04183
5.92488	-2.78696
6.01013	-1.32921
6.09538	-3.06786
6.18063	-1.52711
6.26588	-2.75411
6.35113	-1.35832
6.43638	-2.75258
6.52163	-0.569349
6.60688	-1.25863
6.69213	-0.600753
6.77738	-0.891538
6.86263	0.417728
6.94788	0.123956
7.03313	0.816342
7.11838	0.577188
7.20363	0.972288
7.28888	0.79418
7.37413	0.426201
7.45938	-0.178123
7.54463	-0.742403
7.62988	-1.23601
7.71513	-3.14259
7.80038	-2.33004
7.88563	-3.22587
7.97088	-3.96761
8.05612	-4.0701
8.14138	-3.41266
8.22663	-3.96998
8.31188	-2.38576
8.39713	-3.99215
8.48238	-3.4642
