0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0
3.36738	7.2598
3.45263	-2.57787
3.53788	-2.59458
3.62313	-3.82881
3.70838	-3.22332
3.79363	-2.39118
3.87888	-1.13224
3.96413	0.401197
4.04938	0.847042
4.13463	0.894615
4.21988	0.188392
4.30513	-0.304875
4.39038	-0.57758
4.47562	-0.1263
4.56088	0.970678
4.64613	1.67488
4.73138	0.456466
4.81663	-0.0523373
4.90188	-3.31484
4.98713	-4.50166
5.07238	-4.96195
5.15763	-6.36424
5.24288	-7.05183
5.32812	-6.36633
5.41338	-6.73555
5.49863	-8.36643
5.58388	-7.09144
5.66913	-5.52225
5.75438	-3.02137
5.83963	-2.43154
5.92488	-1.88152
6.01013	0.908556
6.09538	0.148567
6.18063	1.39178
6.26588	0.379487
6.35113	0.0190565
6.43638	-1.43695
6.52163	-1.74824
6.60688	-2.34006
6.69213	-1.85428
6.77738	-1.56414
6.86263	-0.312709
6.94788	0.159461
7.03313	0.812726
7.11838	0.663872
7.20363	0.312291
7.28888	0.352968
7.37413	0.162613
7.45938	0.132937
7.54463	-0.301569
7.62988	0.281951
7.71513	0.184734
7.80038	0.338664
7.88563	-1.39739
7.97088	-1.0372
8.05612	-2.8055
8.14138	-1.16421
8.22663	-1.64765
8.31188	-1.63078
8.39713	-3.05893
8.48238	-3.02136
