0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0
3.36738	2.64442
3.45263	0.443407
3.53788	2.51253
3.62313	3.22725
3.70838	4.8328
3.79363	3.6619
3.87888	2.65173
3.96413	-0.147505
4.04938	-5.46025
4.13463	-12.1343
4.21988	-20.6646
4.30513	-31.0672
4.39038	-39.6904
4.47562	-45.8948
4.56088	-46.7351
4.64613	-38.929
4.73138	-31.3807
4.81663	-23.9093
4.90188	-11.0598
4.98713	3.39333
5.07238	13.8342
5.15763	23.0094
5.24288	27.6989
5.32812	29.4875
5.41338	25.8723
5.49863	20.1708
5.58388	10.518
5.66913	0.0463777
5.75438	-12.6114
5.83963	-25.1663
5.92488	-35.4518
6.01013	-36.796
6.09538	-30.986
6.18063	-17.3159
6.26588	-3.92443
6.35113	7.90271
6.43638	14.5851
6.52163	18.1067
6.60688	17.489
6.69213	14.3085
6.77738	7.04931
6.86263	-1.79817
6.94788	-11.6753
7.03313	-22.3991
7.11838	-30.57
7.20363	-29.3984
7.28888	-21.987
7.37413	-14.1133
7.45938	-8.25702
7.54463	-5.08042
7.62988	-2.44753
7.71513	-3.28437
7.80038	-3.80333
7.88563	-5.16146
7.97088	-3.00916
8.05612	1.26512
8.14138	9.6584
8.22663	16.129
8.31188	21.6022
8.39713	23.1351
8.48238	22.8938
