0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0
3.36738	8.42768
3.45263	4.18494
3.53788	2.4196
3.62313	-1.08848
3.70838	-2.38463
3.79363	-4.66492
3.87888	-4.37273
3.96413	-3.43229
4.04938	-2.37607
4.13463	-0.199251
4.21988	1.82408
4.30513	3.70459
4.39038	7.03197
4.47562	9.01763
4.56088	8.98159
4.64613	10.0143
4.73138	9.5932
4.81663	9.96916
4.90188	6.45196
4.98713	4.62627
5.07238	-1.41981
5.15763	-7.03732
5.24288	-8.42645
5.32812	-7.52579
5.41338	-6.59542
5.49863	-4.65976
5.58388	-1.55344
5.66913	-0.691953
5.75438	1.43764
5.83963	2.52144
5.92488	1.99309
6.01013	0.735349
6.09538	-3.08126
6.18063	-3.93826
6.26588	-5.86042
6.35113	-4.98303
6.43638	-6.10794
6.52163	-4.82313
6.60688	-3.26928
6.69213	-0.720496
6.77738	0.989347
6.86263	2.57772
6.94788	3.58851
7.03313	4.05411
7.11838	3.20499
7.20363	1.39984
7.28888	-0.244825
7.37413	-0.855045
7.45938	-1.4616
7.54463	-1.98422
7.62988	-0.9264
7.71513	-0.534102
7.80038	1.2758
7.88563	1.50919
7.97088	3.01574
8.05612	3.5218
8.14138	4.30544
8.22663	1.46642
8.31188	-0.919676
8.39713	-3.12147
8.48238	-4.30386
