0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0.00209319
3.36738	0.0362783
3.45263	0.587712
3.53788	2.53855
3.62313	5.17023
3.70838	6.30541
3.79363	5.96375
3.87888	4.78087
3.96413	3.29089
4.04938	2.52652
4.13463	1.89005
4.21988	1.47906
4.30513	1.27089
4.39038	1.12806
4.47562	1.04268
4.56088	0.910547
4.64613	0.835326
4.73138	0.723458
4.81663	0.563369
4.90188	0.477988
4.98713	0.37783
5.07238	0.31751
5.15763	0.326141
5.24288	0.301802
5.32812	0.297038
5.41338	0.30676
5.49863	0.366682
5.58388	0.431412
5.66913	0.578559
5.75438	0.7367
5.83963	0.941869
5.92488	1.12174
6.01013	1.29306
6.09538	1.41973
6.18063	1.44034
6.26588	1.45363
6.35113	1.48882
6.43638	1.50924
6.52163	1.52878
6.60688	1.52369
6.69213	1.54653
6.77738	1.57041
6.86263	1.54495
6.94788	1.57203
7.03313	1.47134
7.11838	1.40055
7.20363	1.39503
7.28888	1.38682
7.37413	1.38285
7.45938	1.33015
7.54463	1.24038
7.62988	1.18046
7.71513	1.14319
7.80038	1.08725
7.88563	1.09859
7.97088	1.09056
8.05612	1.04929
8.14138	0.922967
8.22663	0.804321
8.31188	0.694592
8.39713	0.619533
8.48238	0.552988
