0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0
3.36738	-13.1531
3.45263	-2.72395
3.53788	-2.61813
3.62313	-2.11866
3.70838	-1.02754
3.79363	-0.791836
3.87888	-0.899799
3.96413	-0.246927
4.04938	-0.541398
4.13463	-0.385834
4.21988	-0.221821
4.30513	-0.244262
4.39038	-1.58742
4.47562	-0.723272
4.56088	-1.98719
4.64613	-1.00222
4.73138	0.0533149
4.81663	-0.326377
4.90188	-0.576194
4.98713	-0.399811
5.07238	-0.702092
5.15763	1.42225
5.24288	0.00172222
5.32812	2.84281
5.41338	1.6371
5.49863	2.13294
5.58388	0.112253
5.66913	-0.839438
5.75438	-2.0966
5.83963	-2.41039
5.92488	-2.86812
6.01013	-2.33469
6.09538	-3.67543
6.18063	-2.34098
6.26588	-2.98515
6.35113	-1.14184
6.43638	-1.94783
6.52163	-0.713858
6.60688	-0.809827
6.69213	0.429149
6.77738	0.595601
6.86263	1.30603
6.94788	1.74473
7.03313	2.27657
7.11838	1.97552
7.20363	1.65501
7.28888	1.5738
7.37413	0.620531
7.45938	0.276191
7.54463	-0.443277
7.62988	0.102085
7.71513	-0.646396
7.80038	-0.521731
7.88563	-2.20541
7.97088	-1.72869
8.05612	-2.81249
8.14138	-2.65781
8.22663	-3.63679
8.31188	-2.41269
8.39713	-3.06499
8.48238	-2.84227
