0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0
3.36738	7.75709
3.45263	2.79042
3.53788	1.75838
3.62313	0.696576
3.70838	0.4502
3.79363	0.382144
3.87888	0.201104
3.96413	0.364489
4.04938	-0.566421
4.13463	-1.44404
4.21988	-3.44392
4.30513	-2.67899
4.39038	-2.99241
4.47562	-2.65281
4.56088	-3.91056
4.64613	-3.09181
4.73138	-3.95771
4.81663	-4.81807
4.90188	-4.34873
4.98713	-2.96403
5.07238	-2.841
5.15763	-6.47427
5.24288	-5.86073
5.32812	-7.97218
5.41338	-7.12933
5.49863	-5.69151
5.58388	-5.74583
5.66913	-4.53736
5.75438	-3.07325
5.83963	-1.33218
5.92488	-0.860743
6.01013	0.496006
6.09538	0.487796
6.18063	2.32054
6.26588	1.95943
6.35113	2.19488
6.43638	1.40963
6.52163	1.83329
6.60688	-0.422857
6.69213	0.199776
6.77738	-0.89819
6.86263	-0.844346
6.94788	-0.186617
7.03313	0.834877
7.11838	1.38083
7.20363	2.40014
7.28888	3.90414
7.37413	2.17956
7.45938	0.824959
7.54463	0.135097
7.62988	0.424764
7.71513	-0.991006
7.80038	-2.10517
7.88563	-3.84565
7.97088	-4.29909
8.05612	-4.82708
8.14138	-4.58208
8.22663	-6.14142
8.31188	-5.65757
8.39713	-5.97361
8.48238	-6.58202
