0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0
3.36738	2.79937
3.45263	-3.26532
3.53788	-2.63802
3.62313	-3.95432
3.70838	-2.82089
3.79363	-2.63931
3.87888	-1.28264
3.96413	-0.358551
4.04938	0.433109
4.13463	0.763232
4.21988	1.39454
4.30513	0.948445
4.39038	1.85899
4.47562	0.31726
4.56088	-0.751629
4.64613	0.185518
4.73138	-0.541871
4.81663	-2.4084
4.90188	-3.59847
4.98713	-2.60444
5.07238	-3.31839
5.15763	-4.79672
5.24288	-5.08156
5.32812	-3.87318
5.41338	-3.32961
5.49863	-1.75608
5.58388	-2.55587
5.66913	-4.33884
5.75438	-4.39956
5.83963	-2.22198
5.92488	-2.10495
6.01013	-0.376886
6.09538	-1.54162
6.18063	-0.154878
6.26588	-0.916878
6.35113	-0.52382
6.43638	-2.16222
6.52163	-2.24196
6.60688	-2.73741
6.69213	-1.65135
6.77738	-1.69507
6.86263	-0.318096
6.94788	0.547858
7.03313	2.0422
7.11838	1.69944
7.20363	1.28127
7.28888	0.890369
7.37413	1.01659
7.45938	0.406456
7.54463	0.448636
7.62988	0.862045
7.71513	0.370495
7.80038	-0.0854392
7.88563	-1.63582
7.97088	-1.46917
8.05612	-2.45086
8.14138	-2.51125
8.22663	-4.51073
8.31188	-4.46929
8.39713	-4.07264
8.48238	-3.33579
