0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0
3.36738	-3.64598
3.45263	-0.956867
3.53788	0.371329
3.62313	1.25411
3.70838	0.121137
3.79363	-2.80491
3.87888	-4.7077
3.96413	-6.13183
4.04938	-4.30663
4.13463	-0.195465
4.21988	7.54113
4.30513	14.3871
4.39038	18.7448
4.47562	21.5335
4.56088	21.565
4.64613	17.3448
4.73138	7.70588
4.81663	-2.73529
4.90188	-11.8394
4.98713	-22.7939
5.07238	-34.7553
5.15763	-44.5306
5.24288	-48.0642
5.32812	-50.815
5.41338	-48.2388
5.49863	-41.4401
5.58388	-28.1789
5.66913	-17.2883
5.75438	-6.59058
5.83963	4.72092
5.92488	12.0575
6.01013	17.1176
6.09538	14.1377
6.18063	9.11452
6.26588	0.0613537
6.35113	-7.42814
6.43638	-16.6184
6.52163	-20.4601
6.60688	-21.3521
6.69213	-18.0853
6.77738	-11.9502
6.86263	-3.75699
6.94788	4.16408
7.03313	11.2417
7.11838	15.4783
7.20363	17.7561
7.28888	16.8942
7.37413	14.1301
7.45938	10.8403
7.54463	6.63096
7.62988	2.72862
7.71513	-2.93806
7.80038	-8.04402
7.88563	-14.9694
7.97088	-19.5525
8.05612	-24.7059
8.14138	-24.7512
8.22663	-24.8013
8.31188	-22.3479
8.39713	-19.297
8.48238	-16.8612
