0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0
3.36738	13.5105
3.45263	3.48996
3.53788	1.16135
3.62313	0.0251664
3.70838	0.101806
3.79363	-0.978808
3.87888	-1.49401
3.96413	-1.29685
4.04938	-0.74137
4.13463	-0.531364
4.21988	-1.4043
4.30513	-0.616529
4.39038	-0.455241
4.47562	1.41158
4.56088	1.49286
4.64613	4.14135
4.73138	2.8806
4.81663	3.57245
4.90188	2.85836
4.98713	1.00447
5.07238	3.12566
5.15763	3.10269
5.24288	2.50919
5.32812	2.1641
5.41338	1.88901
5.49863	0.623394
5.58388	0.340384
5.66913	0.233421
5.75438	-0.219519
5.83963	0.412807
5.92488	-0.67735
6.01013	-0.75455
6.09538	-2.47979
6.18063	-2.76081
6.26588	-3.38563
6.35113	-1.7861
6.43638	-0.451618
6.52163	1.43478
6.60688	1.50368
6.69213	1.75155
6.77738	1.07987
6.86263	1.35132
6.94788	0.949512
7.03313	1.4105
7.11838	0.866987
7.20363	-0.188819
7.28888	-1.27264
7.37413	-1.68151
7.45938	-1.91664
7.54463	-2.71073
7.62988	-0.875003
7.71513	0.888319
7.80038	2.92301
7.88563	4.95511
7.97088	6.19532
8.05612	4.90618
8.14138	4.22049
8.22663	1.52452
8.31188	-2.60026
8.39713	-4.84513
8.48238	-5.36008
