0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0
3.36738	15.3487
3.45263	6.57343
3.53788	4.02028
3.62313	1.05283
3.70838	-0.937078
3.79363	-2.58356
3.87888	-2.97471
3.96413	-3.50729
4.04938	-3.67931
4.13463	-3.11746
4.21988	-1.93233
4.30513	-0.960247
4.39038	1.76628
4.47562	4.98011
4.56088	5.05714
4.64613	7.19922
4.73138	6.17835
4.81663	5.84316
4.90188	2.9453
4.98713	2.04553
5.07238	0.529539
5.15763	1.63411
5.24288	1.9793
5.32812	2.52119
5.41338	4.02229
5.49863	3.92336
5.58388	1.55378
5.66913	0.284346
5.75438	1.03016
5.83963	1.65628
5.92488	2.0824
6.01013	3.38603
6.09538	1.03188
6.18063	-0.863995
6.26588	-3.85963
6.35113	-3.34063
6.43638	-3.75
6.52163	-2.48217
6.60688	-1.90609
6.69213	-1.02366
6.77738	-1.21045
6.86263	0.0877603
6.94788	0.614408
7.03313	2.65778
7.11838	2.64836
7.20363	2.41072
7.28888	0.444649
7.37413	-1.75701
7.45938	-2.93644
7.54463	-3.72159
7.62988	-3.20412
7.71513	-1.94134
7.80038	0.607795
7.88563	1.653
7.97088	4.47067
8.05612	5.18498
8.14138	4.84738
8.22663	2.96198
8.31188	2.64347
8.39713	1.9121
8.48238	1.57982
