0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0
3.36738	0.0116594
3.45263	0.211128
3.53788	1.53637
3.62313	4.63645
3.70838	7.22005
3.79363	7.56435
3.87888	5.93877
3.96413	4.2889
4.04938	2.93029
4.13463	2.05212
4.21988	1.44022
4.30513	1.0504
4.39038	0.73209
4.47562	0.581641
4.56088	0.444042
4.64613	0.41188
4.73138	0.36895
4.81663	0.335345
4.90188	0.321056
4.98713	0.330894
5.07238	0.340446
5.15763	0.347076
5.24288	0.330471
5.32812	0.353464
5.41338	0.411909
5.49863	0.434579
5.58388	0.466142
5.66913	0.555894
5.75438	0.640221
5.83963	0.747119
5.92488	0.868804
6.01013	1.03462
6.09538	1.24764
6.18063	1.52459
6.26588	1.67774
6.35113	1.82267
6.43638	1.87776
6.52163	1.85717
6.60688	1.78228
6.69213	1.7343
6.77738	1.61751
6.86263	1.49288
6.94788	1.3749
7.03313	1.26206
7.11838	1.24715
7.20363	1.38441
7.28888	1.53285
7.37413	1.65677
7.45938	1.69836
7.54463	1.62202
7.62988	1.46427
7.71513	1.2924
7.80038	1.09508
7.88563	0.92414
7.97088	0.790806
8.05612	0.648678
8.14138	0.57163
8.22663	0.49718
8.31188	0.441252
8.39713	0.440263
8.48238	0.439517
