0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0
3.36738	0.0130786
3.45263	0.251862
3.53788	1.46373
3.62313	3.78257
3.70838	6.23784
3.79363	7.14226
3.87888	6.32471
3.96413	4.79477
4.04938	3.23181
4.13463	2.0804
4.21988	1.26455
4.30513	0.79516
4.39038	0.495762
4.47562	0.328844
4.56088	0.229343
4.64613	0.203277
4.73138	0.180599
4.81663	0.181311
4.90188	0.240454
4.98713	0.29151
5.07238	0.4155
5.15763	0.653318
5.24288	0.747941
5.32812	0.919716
5.41338	1.08082
5.49863	1.05778
5.58388	0.973633
5.66913	0.884313
5.75438	0.72941
5.83963	0.570063
5.92488	0.465235
6.01013	0.477099
6.09538	0.578742
6.18063	0.713017
6.26588	0.876495
6.35113	1.11566
6.43638	1.49757
6.52163	1.85655
6.60688	2.17649
6.69213	2.29432
6.77738	2.08922
6.86263	1.83554
6.94788	1.56786
7.03313	1.35108
7.11838	1.30881
7.20363	1.40355
7.28888	1.4813
7.37413	1.50443
7.45938	1.43964
7.54463	1.34892
7.62988	1.25301
7.71513	1.11629
7.80038	0.940026
7.88563	0.790696
7.97088	0.672141
8.05612	0.567024
8.14138	0.487969
8.22663	0.512895
8.31188	0.546035
8.39713	0.635172
8.48238	0.710763
