0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0.00185167
3.36738	0.0372896
3.45263	0.514208
3.53788	2.19523
3.62313	4.47506
3.70838	6.1211
3.79363	6.10452
3.87888	5.06695
3.96413	3.66285
4.04938	2.67115
4.13463	1.94503
4.21988	1.46663
4.30513	1.17692
4.39038	0.923854
4.47562	0.745839
4.56088	0.634499
4.64613	0.591372
4.73138	0.568722
4.81663	0.501309
4.90188	0.403956
4.98713	0.323568
5.07238	0.293854
5.15763	0.335223
5.24288	0.298001
5.32812	0.288053
5.41338	0.314724
5.49863	0.335135
5.58388	0.411209
5.66913	0.495987
5.75438	0.622248
5.83963	0.786972
5.92488	0.996001
6.01013	1.21183
6.09538	1.48169
6.18063	1.64705
6.26588	1.65799
6.35113	1.7537
6.43638	1.70748
6.52163	1.64688
6.60688	1.57962
6.69213	1.47883
6.77738	1.39156
6.86263	1.35318
6.94788	1.2601
7.03313	1.20579
7.11838	1.20653
7.20363	1.25357
7.28888	1.32943
7.37413	1.3726
7.45938	1.378
7.54463	1.32014
7.62988	1.26983
7.71513	1.19349
7.80038	1.05801
7.88563	0.993714
7.97088	0.951477
8.05612	0.841819
8.14138	0.768562
8.22663	0.716317
8.31188	0.66535
8.39713	0.63729
8.48238	0.600512
