0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0
3.36738	3.53571
3.45263	-1.3644
3.53788	0.0814325
3.62313	-0.64749
3.70838	0.383059
3.79363	0.266592
3.87888	0.107193
3.96413	-1.6885
4.04938	-1.99416
4.13463	-1.59602
4.21988	-2.64414
4.30513	-3.87343
4.39038	-2.32246
4.47562	-2.60181
4.56088	-1.35663
4.64613	-2.19456
4.73138	-0.37061
4.81663	0.895185
4.90188	-3.41066
4.98713	-2.47447
5.07238	-5.27708
5.15763	-6.76076
5.24288	-4.03872
5.32812	-2.71803
5.41338	-5.25213
5.49863	-6.14488
5.58388	-5.33144
5.66913	-4.65463
5.75438	-1.80593
5.83963	-0.815463
5.92488	-1.61149
6.01013	0.377317
6.09538	-0.754202
6.18063	1.06378
6.26588	0.457749
6.35113	2.08178
6.43638	1.22847
6.52163	2.09017
6.60688	1.34559
6.69213	1.74387
6.77738	0.906073
6.86263	1.34615
6.94788	-0.041406
7.03313	-0.609521
7.11838	-2.1042
7.20363	-1.89425
7.28888	-1.90356
7.37413	-1.23953
7.45938	-2.08103
7.54463	-2.80746
7.62988	-2.43827
7.71513	-2.60496
7.80038	-1.869
7.88563	-1.36009
7.97088	0.218524
8.05612	-1.03405
8.14138	0.261148
8.22663	-0.927881
8.31188	0.790966
8.39713	0.138744
8.48238	-0.574489
