0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0
3.36738	4.46155
3.45263	3.57393
3.53788	3.45107
3.62313	2.1326
3.70838	2.36283
3.79363	1.85871
3.87888	1.22045
3.96413	-0.180685
4.04938	-1.50844
4.13463	-4.5166
4.21988	-7.30192
4.30513	-11.4699
4.39038	-16.9234
4.47562	-18.5195
4.56088	-20.0333
4.64613	-18.263
4.73138	-16.3319
4.81663	-11.6742
4.90188	-6.92288
4.98713	1.975
5.07238	10.2095
5.15763	16.1428
5.24288	19.5843
5.32812	21.6223
5.41338	18.8926
5.49863	14.9423
5.58388	7.35725
5.66913	1.51832
5.75438	-5.83001
5.83963	-12.6925
5.92488	-17.474
6.01013	-19.6508
6.09538	-18.7855
6.18063	-11.9364
6.26588	-3.47697
6.35113	4.66338
6.43638	9.3167
6.52163	12.5311
6.60688	12.3215
6.69213	11.2554
6.77738	7.60814
6.86263	2.88161
6.94788	-2.17933
7.03313	-7.71112
7.11838	-13.0774
7.20363	-15.882
7.28888	-14.2804
7.37413	-11.7804
7.45938	-8.83806
7.54463	-7.06972
7.62988	-5.5177
7.71513	-4.31169
7.80038	-1.83736
7.88563	-0.0604513
7.97088	2.18578
8.05612	5.17919
8.14138	9.39293
8.22663	12.7703
8.31188	15.2675
8.39713	16.713
8.48238	15.5285
