0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0
3.36738	0.0259022
3.45263	0.382784
3.53788	1.85277
3.62313	4.26356
3.70838	6.1795
3.79363	6.58533
3.87888	5.57534
3.96413	3.91498
4.04938	2.79737
4.13463	2.03651
4.21988	1.46511
4.30513	1.11104
4.39038	0.821713
4.47562	0.663398
4.56088	0.533121
4.64613	0.51292
4.73138	0.472318
4.81663	0.431282
4.90188	0.4303
4.98713	0.393534
5.07238	0.403088
5.15763	0.439941
5.24288	0.459766
5.32812	0.495006
5.41338	0.551896
5.49863	0.595329
5.58388	0.60502
5.66913	0.684606
5.75438	0.740356
5.83963	0.810158
5.92488	0.86834
6.01013	0.942907
6.09538	1.08782
6.18063	1.2519
6.26588	1.36826
6.35113	1.47794
6.43638	1.62468
6.52163	1.74931
6.60688	1.79887
6.69213	1.81487
6.77738	1.71549
6.86263	1.56498
6.94788	1.431
7.03313	1.30038
7.11838	1.22755
7.20363	1.25452
7.28888	1.35306
7.37413	1.38374
7.45938	1.37686
7.54463	1.32933
7.62988	1.27545
7.71513	1.15652
7.80038	1.04069
7.88563	0.94907
7.97088	0.872144
8.05612	0.793698
8.14138	0.709221
8.22663	0.681327
8.31188	0.652038
8.39713	0.650756
8.48238	0.667093
