0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0
3.36738	0.524333
3.45263	1.15046
3.53788	0.768719
3.62313	-0.0716025
3.70838	-0.973267
3.79363	-3.26428
3.87888	-4.95002
3.96413	-5.68741
4.04938	-2.65027
4.13463	0.77399
4.21988	5.9832
4.30513	11.1609
4.39038	16.9872
4.47562	20.9867
4.56088	21.4865
4.64613	17.3856
4.73138	11.0549
4.81663	4.02137
4.90188	-4.88695
4.98713	-15.9249
5.07238	-23.7742
5.15763	-32.6625
5.24288	-39.687
5.32812	-43.4746
5.41338	-41.5029
5.49863	-33.6221
5.58388	-22.6007
5.66913	-12.4806
5.75438	-3.41178
5.83963	5.51885
5.92488	11.8056
6.01013	14.2083
6.09538	10.9924
6.18063	6.96181
6.26588	-1.41235
6.35113	-7.75715
6.43638	-14.7201
6.52163	-17.1352
6.60688	-17.768
6.69213	-13.6655
6.77738	-9.40765
6.86263	-2.71737
6.94788	4.12101
7.03313	9.96612
7.11838	14.0342
7.20363	15.1441
7.28888	14.221
7.37413	11.7413
7.45938	9.39557
7.54463	6.02228
7.62988	2.4939
7.71513	-1.28988
7.80038	-5.129
7.88563	-9.96962
7.97088	-13.0429
8.05612	-17.5579
8.14138	-19.2483
8.22663	-20.6181
8.31188	-20.0899
8.39713	-18.4182
8.48238	-17.2683
