0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	9.83978e-05
3.36738	0.0218741
3.45263	0.382202
3.53788	1.96986
3.62313	4.49279
3.70838	6.5838
3.79363	6.84082
3.87888	5.67769
3.96413	4.05354
4.04938	2.83377
4.13463	2.00092
4.21988	1.44666
4.30513	1.09082
4.39038	0.823972
4.47562	0.670677
4.56088	0.564039
4.64613	0.504153
4.73138	0.475771
4.81663	0.426975
4.90188	0.416051
4.98713	0.379182
5.07238	0.393578
5.15763	0.431573
5.24288	0.404264
5.32812	0.425487
5.41338	0.462343
5.49863	0.48873
5.58388	0.551675
5.66913	0.63352
5.75438	0.689241
5.83963	0.785783
5.92488	0.873358
6.01013	1.02412
6.09538	1.31734
6.18063	1.42163
6.26588	1.51341
6.35113	1.60896
6.43638	1.70461
6.52163	1.72724
6.60688	1.7569
6.69213	1.74049
6.77738	1.63662
6.86263	1.51431
6.94788	1.43752
7.03313	1.34483
7.11838	1.30984
7.20363	1.39936
7.28888	1.47343
7.37413	1.47687
7.45938	1.47881
7.54463	1.43038
7.62988	1.32369
7.71513	1.19022
7.80038	1.0121
7.88563	0.89978
7.97088	0.806789
8.05612	0.731072
8.14138	0.684618
8.22663	0.643339
8.31188	0.590527
8.39713	0.590228
8.48238	0.564393
