0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0
3.36738	-8.03104
3.45263	-4.09126
3.53788	-0.724457
3.62313	-3.08027
3.70838	-2.48958
3.79363	-2.02106
3.87888	-1.76243
3.96413	-1.74053
4.04938	-0.923447
4.13463	-1.38824
4.21988	-1.07879
4.30513	0.563406
4.39038	-0.433498
4.47562	-0.772497
4.56088	1.4223
4.64613	2.65814
4.73138	2.76996
4.81663	3.53819
4.90188	2.23766
4.98713	2.24198
5.07238	2.95501
5.15763	4.38603
5.24288	2.79881
5.32812	2.26827
5.41338	0.729162
5.49863	1.17716
5.58388	0.198745
5.66913	0.41512
5.75438	0.97089
5.83963	0.37291
5.92488	-1.10291
6.01013	-1.10823
6.09538	-3.34302
6.18063	-2.78614
6.26588	-2.97813
6.35113	-2.6314
6.43638	-3.41359
6.52163	-1.22841
6.60688	-0.953186
6.69213	-1.21679
6.77738	-0.681238
6.86263	-0.0993452
6.94788	0.607952
7.03313	0.618678
7.11838	-0.00407744
7.20363	-0.593191
7.28888	-0.873965
7.37413	-1.1529
7.45938	-1.42353
7.54463	-1.28546
7.62988	-1.25801
7.71513	-1.23533
7.80038	0.353974
7.88563	-0.0847843
7.97088	0.658863
8.05612	0.659713
8.14138	1.29588
8.22663	1.40108
8.31188	2.24459
8.39713	2.61746
8.48238	2.69856
