0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0
3.36738	0.0248399
3.45263	0.399873
3.53788	2.0762
3.62313	4.77668
3.70838	6.92246
3.79363	7.11076
3.87888	5.75714
3.96413	4.13406
4.04938	2.86403
4.13463	2.0513
4.21988	1.44313
4.30513	1.04024
4.39038	0.787297
4.47562	0.580823
4.56088	0.464064
4.64613	0.437758
4.73138	0.390869
4.81663	0.345754
4.90188	0.32578
4.98713	0.309174
5.07238	0.341042
5.15763	0.402324
5.24288	0.412155
5.32812	0.406726
5.41338	0.471363
5.49863	0.484746
5.58388	0.499091
5.66913	0.588577
5.75438	0.641414
5.83963	0.741999
5.92488	0.81831
6.01013	0.943587
6.09538	1.12386
6.18063	1.28228
6.26588	1.43176
6.35113	1.64645
6.43638	1.76764
6.52163	1.88737
6.60688	1.96682
6.69213	1.93312
6.77738	1.84695
6.86263	1.67836
6.94788	1.60998
7.03313	1.48228
7.11838	1.42767
7.20363	1.45331
7.28888	1.50553
7.37413	1.48648
7.45938	1.46451
7.54463	1.37433
7.62988	1.29209
7.71513	1.16576
7.80038	0.984785
7.88563	0.874079
7.97088	0.783002
8.05612	0.694204
8.14138	0.606053
8.22663	0.55336
8.31188	0.507284
8.39713	0.516425
8.48238	0.509564
