0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0.00162804
3.36738	0.0504956
3.45263	0.622545
3.53788	2.70513
3.62313	5.34036
3.70838	6.60736
3.79363	6.33651
3.87888	5.10507
3.96413	3.65466
4.04938	2.67206
4.13463	1.89542
4.21988	1.37424
4.30513	1.10235
4.39038	0.859227
4.47562	0.732085
4.56088	0.626263
4.64613	0.607238
4.73138	0.557865
4.81663	0.424641
4.90188	0.385167
4.98713	0.337322
5.07238	0.336555
5.15763	0.37422
5.24288	0.380726
5.32812	0.367558
5.41338	0.389772
5.49863	0.425955
5.58388	0.455794
5.66913	0.557394
5.75438	0.663372
5.83963	0.865198
5.92488	1.17816
6.01013	1.50167
6.09538	1.83161
6.18063	1.86396
6.26588	1.7878
6.35113	1.69183
6.43638	1.64596
6.52163	1.52308
6.60688	1.46001
6.69213	1.38839
6.77738	1.31605
6.86263	1.29653
6.94788	1.28021
7.03313	1.2904
7.11838	1.38518
7.20363	1.51601
7.28888	1.57415
7.37413	1.53389
7.45938	1.44136
7.54463	1.32409
7.62988	1.26588
7.71513	1.1883
7.80038	1.08436
7.88563	0.985807
7.97088	0.91388
8.05612	0.832919
8.14138	0.742926
8.22663	0.662792
8.31188	0.578944
8.39713	0.581709
8.48238	0.582582
