0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0
3.36738	0.0241176
3.45263	0.396155
3.53788	1.92363
3.62313	4.60932
3.70838	6.56908
3.79363	6.72327
3.87888	5.54213
3.96413	3.94719
4.04938	2.85121
4.13463	2.01784
4.21988	1.44921
4.30513	1.08804
4.39038	0.859982
4.47562	0.649866
4.56088	0.517681
4.64613	0.50172
4.73138	0.475994
4.81663	0.42791
4.90188	0.412759
4.98713	0.386269
5.07238	0.384215
5.15763	0.435387
5.24288	0.44805
5.32812	0.461767
5.41338	0.497825
5.49863	0.532121
5.58388	0.565707
5.66913	0.674612
5.75438	0.7373
5.83963	0.786919
5.92488	0.88481
6.01013	1.02256
6.09538	1.22545
6.18063	1.34483
6.26588	1.42065
6.35113	1.55846
6.43638	1.66809
6.52163	1.68506
6.60688	1.7428
6.69213	1.69506
6.77738	1.60637
6.86263	1.52507
6.94788	1.45219
7.03313	1.34202
7.11838	1.33455
7.20363	1.43607
7.28888	1.50245
7.37413	1.52324
7.45938	1.46687
7.54463	1.39455
7.62988	1.2882
7.71513	1.15288
7.80038	1.03086
7.88563	0.902763
7.97088	0.831262
8.05612	0.757893
8.14138	0.681949
8.22663	0.648888
8.31188	0.579574
8.39713	0.57725
8.48238	0.573076
