0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0.000393591
3.36738	0.0222225
3.45263	0.396308
3.53788	1.87424
3.62313	4.55305
3.70838	6.65731
3.79363	6.99497
3.87888	5.84478
3.96413	4.26537
4.04938	3.05972
4.13463	2.01743
4.21988	1.35197
4.30513	0.930574
4.39038	0.636863
4.47562	0.473665
4.56088	0.378256
4.64613	0.342218
4.73138	0.350565
4.81663	0.393804
4.90188	0.419985
4.98713	0.443348
5.07238	0.518602
5.15763	0.662943
5.24288	0.686654
5.32812	0.729651
5.41338	0.803233
5.49863	0.788742
5.58388	0.721771
5.66913	0.71536
5.75438	0.681287
5.83963	0.616342
5.92488	0.597366
6.01013	0.57366
6.09538	0.673163
6.18063	0.812657
6.26588	1.10279
6.35113	1.47921
6.43638	1.93021
6.52163	2.30824
6.60688	2.50188
6.69213	2.48285
6.77738	2.1833
6.86263	1.80436
6.94788	1.52185
7.03313	1.16855
7.11838	0.948051
7.20363	0.92935
7.28888	0.948025
7.37413	1.04184
7.45938	1.12684
7.54463	1.17578
7.62988	1.20535
7.71513	1.18203
7.80038	1.12821
7.88563	1.09216
7.97088	1.04732
8.05612	0.947322
8.14138	0.876591
8.22663	0.814797
8.31188	0.749952
8.39713	0.803972
8.48238	0.82444
