0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0.000330975
3.36738	0.0350546
3.45263	0.524943
3.53788	2.22474
3.62313	4.81129
3.70838	6.35075
3.79363	6.38727
3.87888	5.18157
3.96413	3.66044
4.04938	2.68252
4.13463	1.86869
4.21988	1.45678
4.30513	1.13963
4.39038	0.909521
4.47562	0.712068
4.56088	0.627023
4.64613	0.58535
4.73138	0.555597
4.81663	0.476997
4.90188	0.437784
4.98713	0.374277
5.07238	0.338652
5.15763	0.402146
5.24288	0.387422
5.32812	0.382667
5.41338	0.404307
5.49863	0.43485
5.58388	0.474632
5.66913	0.613409
5.75438	0.740559
5.83963	0.835546
5.92488	1.01006
6.01013	1.18319
6.09538	1.43664
6.18063	1.56611
6.26588	1.56877
6.35113	1.63281
6.43638	1.68142
6.52163	1.64026
6.60688	1.58673
6.69213	1.54367
6.77738	1.49811
6.86263	1.43067
6.94788	1.40183
7.03313	1.28528
7.11838	1.26124
7.20363	1.3523
7.28888	1.44232
7.37413	1.47198
7.45938	1.46379
7.54463	1.3802
7.62988	1.2757
7.71513	1.17636
7.80038	1.03205
7.88563	0.93822
7.97088	0.888026
8.05612	0.822726
8.14138	0.727806
8.22663	0.668378
8.31188	0.622439
8.39713	0.605644
8.48238	0.60706
