0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0
3.36738	-17.401
3.45263	-8.42103
3.53788	-4.0333
3.62313	-2.92153
3.70838	-1.98732
3.79363	-1.67597
3.87888	-0.962908
3.96413	-0.971709
4.04938	-0.764782
4.13463	-1.14476
4.21988	-1.12219
4.30513	-0.602923
4.39038	0.301012
4.47562	-0.296613
4.56088	1.19662
4.64613	1.96637
4.73138	2.19921
4.81663	2.05241
4.90188	2.32356
4.98713	2.19389
5.07238	1.78536
5.15763	1.87714
5.24288	1.67442
5.32812	2.14456
5.41338	2.64975
5.49863	0.937973
5.58388	-0.682133
5.66913	-0.0699849
5.75438	0.305084
5.83963	1.59879
5.92488	0.590497
6.01013	0.988115
6.09538	-0.477235
6.18063	-0.464618
6.26588	-0.912895
6.35113	-0.348134
6.43638	-1.37502
6.52163	-0.384422
6.60688	-2.51549
6.69213	-2.05229
6.77738	-2.66768
6.86263	-2.48948
6.94788	-2.39567
7.03313	-1.17569
7.11838	-0.370771
7.20363	-0.347853
7.28888	0.33267
7.37413	-0.759951
7.45938	-0.453159
7.54463	-1.09059
7.62988	-0.970866
7.71513	-0.743393
7.80038	0.322078
7.88563	0.186389
7.97088	1.13389
8.05612	1.0347
8.14138	1.45009
8.22663	1.04604
8.31188	1.85166
8.39713	1.05909
8.48238	0.662399
