0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0
3.36738	5.22581
3.45263	0.396271
3.53788	0.213277
3.62313	-2.23764
3.70838	-2.6073
3.79363	-3.52835
3.87888	-3.65995
3.96413	-2.60632
4.04938	-1.59681
4.13463	0.268191
4.21988	1.81576
4.30513	2.88259
4.39038	4.78588
4.47562	7.43102
4.56088	7.57345
4.64613	7.16597
4.73138	4.88636
4.81663	6.3774
4.90188	3.31447
4.98713	0.960157
5.07238	-1.5005
5.15763	-5.46862
5.24288	-7.1129
5.32812	-7.61846
5.41338	-5.95082
5.49863	-4.93191
5.58388	-3.49033
5.66913	-2.31659
5.75438	0.0127134
5.83963	2.48842
5.92488	1.22098
6.01013	1.02411
6.09538	-0.840877
6.18063	1.2902
6.26588	-0.068046
6.35113	-0.789131
6.43638	-2.76226
6.52163	-2.32156
6.60688	-2.6086
6.69213	-2.25585
6.77738	-1.70029
6.86263	-0.151165
6.94788	0.0694177
7.03313	-0.515933
7.11838	-1.9122
7.20363	-2.65479
7.28888	-2.5065
7.37413	-2.58155
7.45938	-1.50163
7.54463	-1.25588
7.62988	0.179685
7.71513	1.11211
7.80038	1.95403
7.88563	3.29494
7.97088	5.4274
8.05612	5.08166
8.14138	5.47874
8.22663	3.30412
8.31188	1.44726
8.39713	0.245213
8.48238	-0.980494
