0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0
3.36738	12.8805
3.45263	3.76878
3.53788	0.986851
3.62313	-0.0837205
3.70838	0.0333185
3.79363	1.34337
3.87888	2.14845
3.96413	1.84201
4.04938	-0.20914
4.13463	-3.83897
4.21988	-8.64408
4.30513	-14.2082
4.39038	-17.6616
4.47562	-20.9884
4.56088	-21.7009
4.64613	-20.7082
4.73138	-18.6039
4.81663	-13.5957
4.90188	-6.82611
4.98713	1.41896
5.07238	9.14814
5.15763	16.3419
5.24288	21.1924
5.32812	22.7927
5.41338	21.3176
5.49863	17.8684
5.58388	11.4757
5.66913	3.65903
5.75438	-3.76462
5.83963	-10.983
5.92488	-16.1053
6.01013	-18.7851
6.09538	-18.4375
6.18063	-12.8963
6.26588	-5.88188
6.35113	2.30915
6.43638	7.081
6.52163	10.7626
6.60688	10.8544
6.69213	10.1422
6.77738	6.47834
6.86263	1.76205
6.94788	-4.54064
7.03313	-9.43335
7.11838	-12.5888
7.20363	-12.8303
7.28888	-11.4633
7.37413	-9.46994
7.45938	-7.72047
7.54463	-4.78117
7.62988	-2.34947
7.71513	-0.694793
7.80038	1.15025
7.88563	1.46186
7.97088	2.91527
8.05612	4.09306
8.14138	5.9737
8.22663	8.2429
8.31188	11.364
8.39713	13.0918
8.48238	13.7239
