0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0.00208424
3.36738	0.0330831
3.45263	0.467711
3.53788	2.17745
3.62313	4.94177
3.70838	6.82995
3.79363	7.06271
3.87888	5.74797
3.96413	4.14208
4.04938	2.89457
4.13463	1.97118
4.21988	1.34256
4.30513	1.03792
4.39038	0.785658
4.47562	0.616331
4.56088	0.487444
4.64613	0.466114
4.73138	0.434799
4.81663	0.371382
4.90188	0.370577
4.98713	0.351832
5.07238	0.357761
5.15763	0.357904
5.24288	0.351604
5.32812	0.338291
5.41338	0.384027
5.49863	0.429671
5.58388	0.449969
5.66913	0.546452
5.75438	0.650713
5.83963	0.752288
5.92488	0.894921
6.01013	1.03848
6.09538	1.28186
6.18063	1.46563
6.26588	1.60749
6.35113	1.69896
6.43638	1.81437
6.52163	1.85987
6.60688	1.7868
6.69213	1.75588
6.77738	1.60832
6.86263	1.51158
6.94788	1.48153
7.03313	1.39098
7.11838	1.39199
7.20363	1.51627
7.28888	1.67841
7.37413	1.61813
7.45938	1.51919
7.54463	1.42126
7.62988	1.32695
7.71513	1.16168
7.80038	0.966672
7.88563	0.832308
7.97088	0.727345
8.05612	0.655774
8.14138	0.58608
8.22663	0.536877
8.31188	0.500332
8.39713	0.503243
8.48238	0.487124
