0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0.00135073
3.36738	0.0361424
3.45263	0.470896
3.53788	2.25862
3.62313	4.97553
3.70838	6.45799
3.79363	6.15304
3.87888	5.00882
3.96413	3.60474
4.04938	2.66465
4.13463	1.94888
4.21988	1.49661
4.30513	1.21006
4.39038	1.02443
4.47562	0.824239
4.56088	0.703946
4.64613	0.650963
4.73138	0.600012
4.81663	0.513184
4.90188	0.472081
4.98713	0.404743
5.07238	0.383421
5.15763	0.385232
5.24288	0.349076
5.32812	0.340762
5.41338	0.391222
5.49863	0.445632
5.58388	0.507006
5.66913	0.644029
5.75438	0.783942
5.83963	0.879581
5.92488	0.961956
6.01013	1.05333
6.09538	1.18344
6.18063	1.24736
6.26588	1.35572
6.35113	1.41395
6.43638	1.52882
6.52163	1.55785
6.60688	1.59007
6.69213	1.66384
6.77738	1.63331
6.86263	1.61553
6.94788	1.59015
7.03313	1.488
7.11838	1.46436
7.20363	1.51984
7.28888	1.5524
7.37413	1.55153
7.45938	1.51295
7.54463	1.4169
7.62988	1.32147
7.71513	1.1844
7.80038	1.01359
7.88563	0.90664
7.97088	0.836642
8.05612	0.747902
8.14138	0.675102
8.22663	0.61137
8.31188	0.549398
8.39713	0.54002
8.48238	0.509953
