0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0
3.36738	-7.41139
3.45263	-0.630827
3.53788	0.554952
3.62313	-0.613347
3.70838	-1.55131
3.79363	-3.42265
3.87888	-3.60244
3.96413	-3.74207
4.04938	-3.03883
4.13463	0.355172
4.21988	4.43314
4.30513	10.2441
4.39038	13.0743
4.47562	14.843
4.56088	15.9998
4.64613	14.5896
4.73138	9.93421
4.81663	4.19753
4.90188	-2.09383
4.98713	-7.49871
5.07238	-15.0133
5.15763	-18.5715
5.24288	-22.6533
5.32812	-23.3934
5.41338	-23.2176
5.49863	-17.9538
5.58388	-14.1683
5.66913	-6.70184
5.75438	-0.652788
5.83963	4.68645
5.92488	8.64112
6.01013	9.6423
6.09538	6.04723
6.18063	2.94413
6.26588	-3.08612
6.35113	-6.70553
6.43638	-10.7446
6.52163	-12.62
6.60688	-12.7195
6.69213	-9.59608
6.77738	-5.5054
6.86263	0.167138
6.94788	4.49616
7.03313	8.00225
7.11838	10.511
7.20363	10.9616
7.28888	9.58425
7.37413	7.9559
7.45938	6.95839
7.54463	5.05125
7.62988	2.98599
7.71513	0.222299
7.80038	-2.21236
7.88563	-5.82128
7.97088	-6.50851
8.05612	-9.49478
8.14138	-10.9116
8.22663	-12.0489
8.31188	-12.1008
8.39713	-14.2073
8.48238	-13.275
