0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0.000518825
3.36738	0.040077
3.45263	0.478745
3.53788	2.13455
3.62313	4.8324
3.70838	6.7511
3.79363	6.74947
3.87888	5.43219
3.96413	3.91894
4.04938	2.87774
4.13463	2.03207
4.21988	1.43702
4.30513	1.11179
4.39038	0.854993
4.47562	0.705752
4.56088	0.583644
4.64613	0.593202
4.73138	0.546113
4.81663	0.491232
4.90188	0.471207
4.98713	0.401593
5.07238	0.436485
5.15763	0.492501
5.24288	0.464752
5.32812	0.474273
5.41338	0.5187
5.49863	0.530339
5.58388	0.551174
5.66913	0.640644
5.75438	0.715651
5.83963	0.797343
5.92488	0.900408
6.01013	0.996079
6.09538	1.16113
6.18063	1.23727
6.26588	1.34515
6.35113	1.48783
6.43638	1.70522
6.52163	1.83533
6.60688	1.90531
6.69213	1.84909
6.77738	1.71794
6.86263	1.62636
6.94788	1.53871
7.03313	1.41793
7.11838	1.36835
7.20363	1.39091
7.28888	1.41239
7.37413	1.42272
7.45938	1.38652
7.54463	1.29263
7.62988	1.27069
7.71513	1.23678
7.80038	1.14306
7.88563	1.11606
7.97088	1.03196
8.05612	0.907105
8.14138	0.785936
8.22663	0.693187
8.31188	0.55401
8.39713	0.522534
8.48238	0.507375
