0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0.000277303
3.36738	0.0277208
3.45263	0.396947
3.53788	2.15931
3.62313	5.04412
3.70838	6.57066
3.79363	6.20941
3.87888	4.8462
3.96413	3.38223
4.04938	2.60841
4.13463	2.16584
4.21988	1.96615
4.30513	1.83897
4.39038	1.68956
4.47562	1.42472
4.56088	1.11748
4.64613	0.907555
4.73138	0.698043
4.81663	0.463722
4.90188	0.30724
4.98713	0.181478
5.07238	0.131043
5.15763	0.097451
5.24288	0.0761936
5.32812	0.0606792
5.41338	0.0752842
5.49863	0.107317
5.58388	0.170084
5.66913	0.312908
5.75438	0.552319
5.83963	0.886067
5.92488	1.331
6.01013	1.71915
6.09538	2.01328
6.18063	1.9068
6.26588	1.64169
6.35113	1.2931
6.43638	1.00157
6.52163	0.836118
6.60688	0.758141
6.69213	0.814593
6.77738	0.995949
6.86263	1.30877
6.94788	1.70668
7.03313	1.98336
7.11838	2.31451
7.20363	2.54347
7.28888	2.62387
7.37413	2.54034
7.45938	2.24056
7.54463	1.93919
7.62988	1.56277
7.71513	1.1823
7.80038	0.810371
7.88563	0.580128
7.97088	0.388677
8.05612	0.2942
8.14138	0.233881
8.22663	0.227501
8.31188	0.226425
8.39713	0.245079
8.48238	0.263594
