0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0.000277303
3.36738	0.0248994
3.45263	0.437963
3.53788	2.08845
3.62313	4.86258
3.70838	6.72054
3.79363	6.76005
3.87888	5.61019
3.96413	3.8987
4.04938	2.8084
4.13463	1.95985
4.21988	1.42824
4.30513	1.04116
4.39038	0.811014
4.47562	0.629329
4.56088	0.549293
4.64613	0.519536
4.73138	0.482034
4.81663	0.431216
4.90188	0.401224
4.98713	0.378334
5.07238	0.388316
5.15763	0.422418
5.24288	0.43138
5.32812	0.444354
5.41338	0.486736
5.49863	0.526486
5.58388	0.537962
5.66913	0.61311
5.75438	0.693423
5.83963	0.804348
5.92488	0.942244
6.01013	1.12177
6.09538	1.35153
6.18063	1.49318
6.26588	1.54334
6.35113	1.59965
6.43638	1.66746
6.52163	1.73696
6.60688	1.73962
6.69213	1.69788
6.77738	1.57024
6.86263	1.47879
6.94788	1.43931
7.03313	1.29719
7.11838	1.2583
7.20363	1.33009
7.28888	1.44303
7.37413	1.49854
7.45938	1.52363
7.54463	1.45628
7.62988	1.36521
7.71513	1.21499
7.80038	1.01955
7.88563	0.903632
7.97088	0.806468
8.05612	0.724776
8.14138	0.641356
8.22663	0.607062
8.31188	0.555264
8.39713	0.577876
8.48238	0.607176
