0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0
3.36738	2.45191
3.45263	-2.13102
3.53788	1.50732
3.62313	1.31158
3.70838	-0.710902
3.79363	-3.48072
3.87888	-4.91848
3.96413	-5.71541
4.04938	-3.68924
4.13463	1.3813
4.21988	8.001
4.30513	14.4805
4.39038	19.9786
4.47562	22.4856
4.56088	20.979
4.64613	16.8979
4.73138	10.2442
4.81663	1.84354
4.90188	-9.97168
4.98713	-22.8246
5.07238	-32.9712
5.15763	-45.5017
5.24288	-51.7376
5.32812	-59.5213
5.41338	-56.0126
5.49863	-47.3086
5.58388	-34.9324
5.66913	-21.2635
5.75438	-7.99154
5.83963	3.57801
5.92488	11.0478
6.01013	15.6182
6.09538	14.0313
6.18063	10.2149
6.26588	2.59096
6.35113	-5.99421
6.43638	-16.4156
6.52163	-22.1515
6.60688	-26.1422
6.69213	-22.8413
6.77738	-15.2756
6.86263	-5.16642
6.94788	4.05763
7.03313	11.4785
7.11838	16.6347
7.20363	17.9183
7.28888	17.3083
7.37413	15.7104
7.45938	12.4813
7.54463	9.45692
7.62988	5.33206
7.71513	-0.463238
7.80038	-7.39617
7.88563	-14.6743
7.97088	-23.0987
8.05612	-28.8737
8.14138	-32.1414
8.22663	-31.8998
8.31188	-29.4433
8.39713	-27.5584
8.48238	-25.0052
