0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0.00220948
3.36738	0.0239646
3.45263	0.456612
3.53788	1.97986
3.62313	4.56017
3.70838	6.47868
3.79363	6.57048
3.87888	5.40654
3.96413	3.8171
4.04938	2.71471
4.13463	2.00854
4.21988	1.46763
4.30513	1.16826
4.39038	0.901507
4.47562	0.716975
4.56088	0.621088
4.64613	0.569614
4.73138	0.532691
4.81663	0.494597
4.90188	0.454535
4.98713	0.412081
5.07238	0.382058
5.15763	0.37957
5.24288	0.363772
5.32812	0.408753
5.41338	0.445885
5.49863	0.461811
5.58388	0.503783
5.66913	0.616983
5.75438	0.734582
5.83963	0.845174
5.92488	0.976429
6.01013	1.12106
6.09538	1.32242
6.18063	1.43874
6.26588	1.53251
6.35113	1.60707
6.43638	1.66459
6.52163	1.70898
6.60688	1.7112
6.69213	1.63499
6.77738	1.54863
6.86263	1.47333
6.94788	1.40978
7.03313	1.28874
7.11838	1.24392
7.20363	1.3156
7.28888	1.38624
7.37413	1.44912
7.45938	1.45783
7.54463	1.40254
7.62988	1.31846
7.71513	1.20446
7.80038	1.04712
7.88563	0.965497
7.97088	0.889019
8.05612	0.797998
8.14138	0.726754
8.22663	0.706085
8.31188	0.635668
8.39713	0.622205
8.48238	0.621671
