0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0.00154753
3.36738	0.0362528
3.45263	0.457113
3.53788	2.10518
3.62313	4.50123
3.70838	6.02076
3.79363	6.06654
3.87888	4.97561
3.96413	3.65954
4.04938	2.76802
4.13463	2.06305
4.21988	1.60084
4.30513	1.31098
4.39038	1.07776
4.47562	0.821343
4.56088	0.708291
4.64613	0.666534
4.73138	0.600723
4.81663	0.534924
4.90188	0.50262
4.98713	0.399163
5.07238	0.329252
5.15763	0.342971
5.24288	0.339716
5.32812	0.330803
5.41338	0.355934
5.49863	0.390656
5.58388	0.439417
5.66913	0.563025
5.75438	0.709324
5.83963	0.874627
5.92488	1.04819
6.01013	1.17259
6.09538	1.38564
6.18063	1.49507
6.26588	1.53461
6.35113	1.59736
6.43638	1.64504
6.52163	1.59645
6.60688	1.58112
6.69213	1.55906
6.77738	1.51913
6.86263	1.47717
6.94788	1.41006
7.03313	1.30366
7.11838	1.23116
7.20363	1.25295
7.28888	1.34226
7.37413	1.36553
7.45938	1.34979
7.54463	1.33882
7.62988	1.29546
7.71513	1.24347
7.80038	1.13499
7.88563	1.08104
7.97088	0.996089
8.05612	0.919522
8.14138	0.826104
8.22663	0.7538
8.31188	0.660595
8.39713	0.631163
8.48238	0.592957
