0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0
3.36738	-12.3592
3.45263	-11.411
3.53788	-6.25454
3.62313	-3.07491
3.70838	1.60756
3.79363	3.4872
3.87888	4.32903
3.96413	3.30857
4.04938	-0.175635
4.13463	-5.14044
4.21988	-12.9809
4.30513	-19.4548
4.39038	-27.264
4.47562	-32.2674
4.56088	-33.0496
4.64613	-34.9739
4.73138	-35.1426
4.81663	-27.8366
4.90188	-22.7051
4.98713	-9.2183
5.07238	4.35134
5.15763	14.4758
5.24288	22.2897
5.32812	25.5843
5.41338	26.6593
5.49863	22.8467
5.58388	16.5062
5.66913	5.89928
5.75438	-5.5883
5.83963	-17.1166
5.92488	-24.6577
6.01013	-26.9591
6.09538	-24.8612
6.18063	-18.0998
6.26588	-11.814
6.35113	-2.79815
6.43638	3.97506
6.52163	10.1441
6.60688	11.3725
6.69213	11.1574
6.77738	7.42613
6.86263	2.91208
6.94788	-2.82484
7.03313	-5.59115
7.11838	-5.0534
7.20363	-2.91035
7.28888	-1.32667
7.37413	-1.00969
7.45938	0.237992
7.54463	0.357224
7.62988	-0.246752
7.71513	-3.16964
7.80038	-7.41946
7.88563	-11.0737
7.97088	-13.8002
8.05612	-17.0166
8.14138	-13.499
8.22663	-8.34128
8.31188	-0.299099
8.39713	5.12757
8.48238	9.35171
