0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0.000670894
3.36738	0.0248909
3.45263	0.415571
3.53788	1.96871
3.62313	4.34143
3.70838	6.17475
3.79363	6.29261
3.87888	5.31393
3.96413	3.79795
4.04938	2.77224
4.13463	2.02693
4.21988	1.49161
4.30513	1.14182
4.39038	0.854943
4.47562	0.674501
4.56088	0.529753
4.64613	0.512367
4.73138	0.482253
4.81663	0.452001
4.90188	0.473513
4.98713	0.429249
5.07238	0.415047
5.15763	0.469436
5.24288	0.449947
5.32812	0.458023
5.41338	0.499114
5.49863	0.525711
5.58388	0.590435
5.66913	0.676678
5.75438	0.758754
5.83963	0.807174
5.92488	0.895203
6.01013	1.00068
6.09538	1.16756
6.18063	1.30881
6.26588	1.43383
6.35113	1.54597
6.43638	1.69141
6.52163	1.72139
6.60688	1.69077
6.69213	1.65549
6.77738	1.53958
6.86263	1.42394
6.94788	1.40487
7.03313	1.28568
7.11838	1.24719
7.20363	1.32972
7.28888	1.39691
7.37413	1.39658
7.45938	1.38063
7.54463	1.34879
7.62988	1.27483
7.71513	1.1638
7.80038	1.03451
7.88563	0.946119
7.97088	0.858293
8.05612	0.776594
8.14138	0.71927
8.22663	0.672251
8.31188	0.661132
8.39713	0.685066
8.48238	0.669226
