0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0
3.36738	0.0195456
3.45263	0.371839
3.53788	2.0045
3.62313	4.35719
3.70838	6.19242
3.79363	6.51901
3.87888	5.38381
3.96413	3.86141
4.04938	2.86033
4.13463	1.97485
4.21988	1.45269
4.30513	1.15639
4.39038	0.855613
4.47562	0.656197
4.56088	0.582272
4.64613	0.564588
4.73138	0.544103
4.81663	0.490671
4.90188	0.461558
4.98713	0.418505
5.07238	0.43401
5.15763	0.514026
5.24288	0.46926
5.32812	0.475922
5.41338	0.499028
5.49863	0.540219
5.58388	0.548578
5.66913	0.644536
5.75438	0.744619
5.83963	0.796283
5.92488	0.887726
6.01013	0.984405
6.09538	1.1282
6.18063	1.23622
6.26588	1.36355
6.35113	1.44649
6.43638	1.54491
6.52163	1.67943
6.60688	1.75549
6.69213	1.6749
6.77738	1.61999
6.86263	1.54959
6.94788	1.5213
7.03313	1.38099
7.11838	1.32919
7.20363	1.37228
7.28888	1.43129
7.37413	1.44801
7.45938	1.40949
7.54463	1.35553
7.62988	1.25457
7.71513	1.15226
7.80038	1.04925
7.88563	0.943471
7.97088	0.858054
8.05612	0.787379
8.14138	0.712934
8.22663	0.690341
8.31188	0.651109
8.39713	0.670111
8.48238	0.663727
