0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0
3.36738	0.0210498
3.45263	0.356011
3.53788	1.90548
3.62313	4.47203
3.70838	6.23327
3.79363	6.58622
3.87888	5.62193
3.96413	4.21418
4.04938	3.09234
4.13463	2.28022
4.21988	1.70084
4.30513	1.2428
4.39038	0.935672
4.47562	0.724489
4.56088	0.601363
4.64613	0.560231
4.73138	0.555937
4.81663	0.558114
4.90188	0.540447
4.98713	0.46799
5.07238	0.398702
5.15763	0.402288
5.24288	0.319625
5.32812	0.301848
5.41338	0.35919
5.49863	0.431816
5.58388	0.506206
5.66913	0.659932
5.75438	0.791913
5.83963	0.830694
5.92488	0.863225
6.01013	0.865301
6.09538	0.956847
6.18063	1.06732
6.26588	1.22528
6.35113	1.36862
6.43638	1.51966
6.52163	1.61018
6.60688	1.74643
6.69213	1.88817
6.77738	2.01283
6.86263	2.10082
6.94788	2.06202
7.03313	1.67171
7.11838	1.43092
7.20363	1.27133
7.28888	1.20079
7.37413	1.17436
7.45938	1.2728
7.54463	1.29984
7.62988	1.28527
7.71513	1.28094
7.80038	1.22542
7.88563	1.17533
7.97088	1.1439
8.05612	1.03264
8.14138	0.877007
8.22663	0.705534
8.31188	0.532639
8.39713	0.431025
8.48238	0.384051
