0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0.000983978
3.36738	0.0254688
3.45263	0.433582
3.53788	1.99671
3.62313	4.51517
3.70838	6.27687
3.79363	6.64033
3.87888	5.56117
3.96413	4.19787
4.04938	2.97456
4.13463	2.09138
4.21988	1.49766
4.30513	1.15244
4.39038	0.879035
4.47562	0.694976
4.56088	0.558257
4.64613	0.523848
4.73138	0.480738
4.81663	0.414331
4.90188	0.405058
4.98713	0.344196
5.07238	0.348169
5.15763	0.362954
5.24288	0.337381
5.32812	0.370385
5.41338	0.391245
5.49863	0.433508
5.58388	0.466024
5.66913	0.559178
5.75438	0.646493
5.83963	0.781646
5.92488	0.923327
6.01013	1.08319
6.09538	1.32733
6.18063	1.47909
6.26588	1.57722
6.35113	1.68053
6.43638	1.77419
6.52163	1.82239
6.60688	1.77306
6.69213	1.71378
6.77738	1.58525
6.86263	1.50307
6.94788	1.42564
7.03313	1.27218
7.11838	1.21313
7.20363	1.31136
7.28888	1.37047
7.37413	1.43747
7.45938	1.46295
7.54463	1.40283
7.62988	1.35434
7.71513	1.21409
7.80038	1.09796
7.88563	0.960321
7.97088	0.861668
8.05612	0.769767
8.14138	0.659529
8.22663	0.610017
8.31188	0.582318
8.39713	0.565976
8.48238	0.551512
