0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0
3.36738	-1.93749
3.45263	-0.93866
3.53788	-0.972865
3.62313	-2.26095
3.70838	-1.20472
3.79363	-1.56709
3.87888	-1.37762
3.96413	-1.0186
4.04938	-0.871655
4.13463	-0.833131
4.21988	-0.166266
4.30513	-0.905378
4.39038	1.00895
4.47562	0.591296
4.56088	1.41084
4.64613	1.93965
4.73138	0.423633
4.81663	0.795453
4.90188	-1.41287
4.98713	-2.62926
5.07238	-3.25941
5.15763	-3.8822
5.24288	-3.50942
5.32812	-4.77896
5.41338	-3.77652
5.49863	-4.92974
5.58388	-5.27479
5.66913	-3.4827
5.75438	-2.16577
5.83963	-0.491237
5.92488	0.951131
6.01013	3.45705
6.09538	2.38408
6.18063	3.0206
6.26588	1.17899
6.35113	1.01396
6.43638	-1.14279
6.52163	-1.08866
6.60688	-2.94017
6.69213	-3.7995
6.77738	-3.02488
6.86263	-1.23507
6.94788	-0.994873
7.03313	-0.10339
7.11838	0.167084
7.20363	1.52626
7.28888	1.12713
7.37413	1.21655
7.45938	0.337814
7.54463	0.32372
7.62988	-0.332334
7.71513	-0.331701
7.80038	-0.104975
7.88563	-0.868734
7.97088	-1.03563
8.05612	-1.2835
8.14138	-1.17204
8.22663	-1.72693
8.31188	-0.823845
8.39713	-0.181808
8.48238	-1.43442
