0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0
3.36738	1.24142
3.45263	-1.77151
3.53788	-2.25825
3.62313	-2.44713
3.70838	-2.6013
3.79363	-2.87172
3.87888	-2.67886
3.96413	-2.25813
4.04938	-1.68121
4.13463	-1.02041
4.21988	-0.849571
4.30513	-0.0690747
4.39038	1.33907
4.47562	2.45653
4.56088	3.26557
4.64613	1.81305
4.73138	2.3375
4.81663	4.91094
4.90188	1.68759
4.98713	2.15882
5.07238	-0.141177
5.15763	-1.29361
5.24288	-2.96077
5.32812	-3.88683
5.41338	-3.92229
5.49863	-4.07381
5.58388	-2.66947
5.66913	-0.870159
5.75438	-1.53793
5.83963	0.0546027
5.92488	1.36521
6.01013	2.3399
6.09538	0.532014
6.18063	0.394335
6.26588	-0.999017
6.35113	-0.337896
6.43638	-2.11473
6.52163	-1.90778
6.60688	-2.73949
6.69213	-2.27856
6.77738	-2.65709
6.86263	-2.10378
6.94788	-2.14984
7.03313	-1.2189
7.11838	-0.849669
7.20363	-0.947539
7.28888	-0.715051
7.37413	-1.61954
7.45938	-1.06127
7.54463	-0.603636
7.62988	0.1907
7.71513	-0.0228228
7.80038	1.41153
7.88563	0.892545
7.97088	2.10028
8.05612	0.913329
8.14138	2.07632
8.22663	1.58609
8.31188	1.50765
8.39713	0.384346
8.48238	-0.0379766
