0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0
3.36738	4.34953
3.45263	-1.55977
3.53788	-1.50916
3.62313	-3.06405
3.70838	-2.22639
3.79363	-2.04014
3.87888	-1.86085
3.96413	-1.31446
4.04938	-0.825297
4.13463	-0.325274
4.21988	-0.12077
4.30513	2.01391
4.39038	3.30353
4.47562	3.94087
4.56088	3.3758
4.64613	4.90413
4.73138	3.72188
4.81663	-0.44389
4.90188	-0.135114
4.98713	-1.47873
5.07238	-4.33122
5.15763	-6.11238
5.24288	-8.00745
5.32812	-7.45824
5.41338	-7.06134
5.49863	-5.39522
5.58388	-6.95876
5.66913	-4.40645
5.75438	-3.25358
5.83963	-0.262333
5.92488	0.384626
6.01013	2.10643
6.09538	2.1764
6.18063	2.64169
6.26588	1.19083
6.35113	0.884762
6.43638	-1.63161
6.52163	-1.89599
6.60688	-2.467
6.69213	-1.70078
6.77738	-2.69937
6.86263	-1.94635
6.94788	-1.0149
7.03313	-0.362449
7.11838	-0.187015
7.20363	-1.11243
7.28888	-0.73128
7.37413	-0.135093
7.45938	0.80498
7.54463	0.933006
7.62988	0.514635
7.71513	0.818572
7.80038	1.33962
7.88563	0.514749
7.97088	0.80508
8.05612	0.786282
8.14138	-0.570596
8.22663	-1.17223
8.31188	-0.478509
8.39713	-1.20587
8.48238	-2.41175
