0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0.000975033
3.36738	0.0392442
3.45263	0.483215
3.53788	2.12217
3.62313	4.81489
3.70838	6.7357
3.79363	7.29267
3.87888	6.13346
3.96413	4.35119
4.04938	2.92925
4.13463	1.81993
4.21988	1.1289
4.30513	0.706746
4.39038	0.481809
4.47562	0.334487
4.56088	0.269391
4.64613	0.259101
4.73138	0.266847
4.81663	0.277173
4.90188	0.341204
4.98713	0.40718
5.07238	0.533524
5.15763	0.765708
5.24288	0.86634
5.32812	0.943318
5.41338	0.991227
5.49863	0.942324
5.58388	0.798895
5.66913	0.718137
5.75438	0.635888
5.83963	0.545348
5.92488	0.53839
6.01013	0.546104
6.09538	0.682135
6.18063	0.882544
6.26588	1.23775
6.35113	1.70544
6.43638	2.19193
6.52163	2.50466
6.60688	2.60214
6.69213	2.44583
6.77738	2.05664
6.86263	1.64878
6.94788	1.28139
7.03313	0.987809
7.11838	0.873787
7.20363	0.912627
7.28888	1.00562
7.37413	1.09741
7.45938	1.14263
7.54463	1.20643
7.62988	1.20975
7.71513	1.17321
7.80038	1.07747
7.88563	0.993387
7.97088	0.92508
8.05612	0.882849
8.14138	0.833235
8.22663	0.867179
8.31188	0.88241
8.39713	0.950119
8.48238	0.958513
