0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0
3.36738	0.0241771
3.45263	0.394223
3.53788	1.98775
3.62313	4.50915
3.70838	6.26535
3.79363	6.27724
3.87888	5.03957
3.96413	3.59827
4.04938	2.58659
4.13463	1.8359
4.21988	1.38306
4.30513	1.08905
4.39038	0.860492
4.47562	0.704814
4.56088	0.561713
4.64613	0.543816
4.73138	0.532132
4.81663	0.489558
4.90188	0.452486
4.98713	0.400116
5.07238	0.400238
5.15763	0.44494
5.24288	0.431054
5.32812	0.419055
5.41338	0.457279
5.49863	0.483771
5.58388	0.522432
5.66913	0.609269
5.75438	0.695637
5.83963	0.812213
5.92488	0.921268
6.01013	1.02736
6.09538	1.23663
6.18063	1.33205
6.26588	1.40355
6.35113	1.48973
6.43638	1.59375
6.52163	1.63663
6.60688	1.67605
6.69213	1.63334
6.77738	1.56565
6.86263	1.50535
6.94788	1.45112
7.03313	1.35373
7.11838	1.32194
7.20363	1.35943
7.28888	1.42303
7.37413	1.45599
7.45938	1.45664
7.54463	1.36229
7.62988	1.23737
7.71513	1.14394
7.80038	1.00184
7.88563	0.900896
7.97088	0.82808
8.05612	0.766085
8.14138	0.720942
8.22663	0.674195
8.31188	0.633626
8.39713	0.642134
8.48238	0.622505
