0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0
3.36738	-16.6615
3.45263	-3.52979
3.53788	-1.61544
3.62313	-1.30564
3.70838	-0.278072
3.79363	-0.657741
3.87888	-0.499636
3.96413	-0.336448
4.04938	-0.655112
4.13463	-0.820357
4.21988	-1.04774
4.30513	-0.52114
4.39038	0.664336
4.47562	-0.848691
4.56088	-1.68335
4.64613	-0.724273
4.73138	-1.46368
4.81663	-0.0423204
4.90188	-1.42966
4.98713	0.055019
5.07238	-0.566991
5.15763	-0.741249
5.24288	-0.214325
5.32812	0.703629
5.41338	1.15432
5.49863	0.953669
5.58388	-0.334482
5.66913	-1.40262
5.75438	-1.84377
5.83963	-0.373019
5.92488	-2.3461
6.01013	-1.07801
6.09538	-0.568959
6.18063	0.209202
6.26588	-1.06856
6.35113	-0.175936
6.43638	-1.04867
6.52163	0.0327712
6.60688	-0.172853
6.69213	-0.157592
6.77738	-0.180602
6.86263	0.86369
6.94788	0.532629
7.03313	1.37293
7.11838	0.946727
7.20363	0.400317
7.28888	0.0405922
7.37413	-0.197267
7.45938	0.0649284
7.54463	0.0830927
7.62988	0.206236
7.71513	-0.592837
7.80038	-0.305338
7.88563	-0.845729
7.97088	-0.618659
8.05612	-1.41452
8.14138	-1.34431
8.22663	-2.59638
8.31188	-1.86704
8.39713	-2.7903
8.48238	-2.19355
