0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0.000348865
3.36738	0.0404254
3.45263	0.565038
3.53788	2.30985
3.62313	4.86245
3.70838	6.41295
3.79363	6.16409
3.87888	4.79925
3.96413	3.43395
4.04938	2.53992
4.13463	1.94736
4.21988	1.51451
4.30513	1.16765
4.39038	0.996779
4.47562	0.820592
4.56088	0.730022
4.64613	0.670646
4.73138	0.629822
4.81663	0.514887
4.90188	0.473817
4.98713	0.380248
5.07238	0.367383
5.15763	0.395437
5.24288	0.352593
5.32812	0.333607
5.41338	0.363363
5.49863	0.378268
5.58388	0.445364
5.66913	0.580883
5.75438	0.73095
5.83963	0.863205
5.92488	1.06941
6.01013	1.28369
6.09538	1.47511
6.18063	1.60815
6.26588	1.62037
6.35113	1.63571
6.43638	1.63369
6.52163	1.60318
6.60688	1.61561
6.69213	1.57803
6.77738	1.44967
6.86263	1.41126
6.94788	1.3859
7.03313	1.25039
7.11838	1.20848
7.20363	1.25046
7.28888	1.34305
7.37413	1.40278
7.45938	1.36947
7.54463	1.32478
7.62988	1.24729
7.71513	1.17625
7.80038	1.06866
7.88563	1.0023
7.97088	0.951356
8.05612	0.875538
8.14138	0.807478
8.22663	0.74399
8.31188	0.670677
8.39713	0.632072
8.48238	0.607993
