0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0
3.36738	0.119522
3.45263	-1.149
3.53788	-1.53128
3.62313	-2.28609
3.70838	-2.45016
3.79363	-2.52983
3.87888	-2.42603
3.96413	-1.9966
4.04938	-1.93973
4.13463	-2.21244
4.21988	-1.10988
4.30513	-0.777597
4.39038	0.981036
4.47562	1.53729
4.56088	1.28642
4.64613	0.866005
4.73138	0.921746
4.81663	0.923739
4.90188	0.392027
4.98713	0.0442624
5.07238	-1.44199
5.15763	-1.18192
5.24288	-0.484904
5.32812	-0.277053
5.41338	-0.447926
5.49863	-1.40507
5.58388	-2.85546
5.66913	-1.75041
5.75438	-0.255895
5.83963	1.15773
5.92488	0.695788
6.01013	2.59695
6.09538	2.08434
6.18063	3.18084
6.26588	0.609831
6.35113	0.0381916
6.43638	-2.2028
6.52163	-3.19996
6.60688	-3.70621
6.69213	-3.04788
6.77738	-3.5619
6.86263	-3.02507
6.94788	-1.85566
7.03313	-1.04018
7.11838	-0.495474
7.20363	0.446077
7.28888	0.232365
7.37413	-0.683767
7.45938	-1.66354
7.54463	-1.22827
7.62988	-0.381962
7.71513	-0.258946
7.80038	-0.200445
7.88563	0.250196
7.97088	1.23347
8.05612	1.57159
8.14138	1.829
8.22663	0.623367
8.31188	1.69446
8.39713	0.447884
8.48238	0.755292
