0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0
3.36738	4.0022
3.45263	1.52164
3.53788	1.29716
3.62313	0.415448
3.70838	0.866377
3.79363	0.160795
3.87888	0.072702
3.96413	-1.07926
4.04938	-1.87126
4.13463	-3.11846
4.21988	-3.4189
4.30513	-2.35286
4.39038	-3.27763
4.47562	-3.31549
4.56088	-3.70825
4.64613	-1.63185
4.73138	1.28879
4.81663	-1.03461
4.90188	-1.22066
4.98713	-2.69074
5.07238	-2.34945
5.15763	0.114062
5.24288	0.379685
5.32812	-0.164996
5.41338	0.257348
5.49863	0.463772
5.58388	0.17964
5.66913	1.10657
5.75438	0.245924
5.83963	0.0439485
5.92488	-0.317327
6.01013	0.787294
6.09538	0.656677
6.18063	1.40999
6.26588	0.24161
6.35113	1.76836
6.43638	1.16164
6.52163	2.24421
6.60688	1.52946
6.69213	2.33882
6.77738	1.19118
6.86263	0.520695
6.94788	-2.05298
7.03313	-2.16273
7.11838	-2.6144
7.20363	-2.39552
7.28888	-2.10549
7.37413	-1.3951
7.45938	-0.926136
7.54463	-1.46412
7.62988	-1.65512
7.71513	-2.59054
7.80038	-1.99816
7.88563	-2.17538
7.97088	-1.12329
8.05612	-1.29594
8.14138	0.277735
8.22663	-0.425939
8.31188	1.45148
8.39713	3.17753
8.48238	2.97671
