0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0
3.36738	0.0256217
3.45263	0.365817
3.53788	1.91587
3.62313	4.48902
3.70838	6.3122
3.79363	6.46306
3.87888	5.36726
3.96413	4.00788
4.04938	2.90611
4.13463	2.04551
4.21988	1.54376
4.30513	1.1955
4.39038	0.91697
4.47562	0.705641
4.56088	0.581624
4.64613	0.570128
4.73138	0.544245
4.81663	0.482343
4.90188	0.440499
4.98713	0.426874
5.07238	0.414301
5.15763	0.432536
5.24288	0.39483
5.32812	0.412823
5.41338	0.448239
5.49863	0.486088
5.58388	0.536683
5.66913	0.632188
5.75438	0.730822
5.83963	0.787147
5.92488	0.944937
6.01013	1.08087
6.09538	1.29258
6.18063	1.38255
6.26588	1.40701
6.35113	1.46769
6.43638	1.55548
6.52163	1.58245
6.60688	1.58966
6.69213	1.59436
6.77738	1.54258
6.86263	1.57981
6.94788	1.55804
7.03313	1.43216
7.11838	1.40945
7.20363	1.48295
7.28888	1.53454
7.37413	1.54463
7.45938	1.53051
7.54463	1.44717
7.62988	1.36894
7.71513	1.235
7.80038	1.06574
7.88563	0.983027
7.97088	0.868736
8.05612	0.769298
8.14138	0.663034
8.22663	0.611391
8.31188	0.553979
8.39713	0.542333
8.48238	0.544033
