0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0
3.36738	-31.9863
3.45263	-15.0679
3.53788	-6.66943
3.62313	-0.941515
3.70838	3.70683
3.79363	5.96786
3.87888	6.15052
3.96413	2.84566
4.04938	-1.65922
4.13463	-8.62338
4.21988	-19.5594
4.30513	-28.7381
4.39038	-37.87
4.47562	-46.0307
4.56088	-53.5234
4.64613	-56.2681
4.73138	-49.1306
4.81663	-41.3929
4.90188	-28.0363
4.98713	-10.9501
5.07238	5.40773
5.15763	18.3726
5.24288	27.1683
5.32812	30.1823
5.41338	29.9034
5.49863	25.6453
5.58388	17.5723
5.66913	6.13479
5.75438	-10.5458
5.83963	-24.2539
5.92488	-31.4642
6.01013	-29.8922
6.09538	-25.023
6.18063	-17.9947
6.26588	-11.3028
6.35113	-1.51334
6.43638	4.81254
6.52163	10.7901
6.60688	11.6829
6.69213	10.4544
6.77738	5.3048
6.86263	-0.649968
6.94788	-5.21543
7.03313	-3.76273
7.11838	1.07043
7.20363	5.13392
7.28888	6.63372
7.37413	5.82116
7.45938	3.8957
7.54463	0.831609
7.62988	-3.14315
7.71513	-8.15076
7.80038	-13.3903
7.88563	-22.6759
7.97088	-27.1968
8.05612	-28.3218
8.14138	-23.7562
8.22663	-15.7383
8.31188	-4.68162
8.39713	3.22698
8.48238	8.15928
