0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0
3.36738	16.1749
3.45263	12.0442
3.53788	10.3365
3.62313	7.37027
3.70838	5.49377
3.79363	3.64075
3.87888	0.541234
3.96413	-2.29494
4.04938	-6.42898
4.13463	-12.2822
4.21988	-20.197
4.30513	-27.6829
4.39038	-34.0983
4.47562	-38.5535
4.56088	-41.1762
4.64613	-39.4352
4.73138	-26.2296
4.81663	-11.2268
4.90188	-0.545003
4.98713	11.6606
5.07238	16.7145
5.15763	19.7536
5.24288	22.9817
5.32812	24.5909
5.41338	20.7768
5.49863	16.1878
5.58388	8.52744
5.66913	-0.284781
5.75438	-12.0298
5.83963	-20.9613
5.92488	-27.8857
6.01013	-25.6649
6.09538	-18.5637
6.18063	-7.22745
6.26588	2.91666
6.35113	10.6403
6.43638	14.2063
6.52163	16.4491
6.60688	14.3219
6.69213	11.1842
6.77738	5.13764
6.86263	-2.34291
6.94788	-11.4111
7.03313	-20.5978
7.11838	-26.2944
7.20363	-23.7077
7.28888	-17.6567
7.37413	-11.2975
7.45938	-8.37227
7.54463	-7.15658
7.62988	-6.56081
7.71513	-5.98801
7.80038	-3.48097
7.88563	-0.404266
7.97088	5.6451
8.05612	10.546
8.14138	13.9367
8.22663	15.3658
8.31188	17.6947
8.39713	17.8026
8.48238	17.0586
