0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0.000411482
3.36738	0.0251458
3.45263	0.418312
3.53788	2.11605
3.62313	4.69778
3.70838	6.43521
3.79363	6.44606
3.87888	5.13879
3.96413	3.71156
4.04938	2.68626
4.13463	2.01535
4.21988	1.64472
4.30513	1.39534
4.39038	1.15382
4.47562	0.946108
4.56088	0.795142
4.64613	0.720969
4.73138	0.680626
4.81663	0.577931
4.90188	0.529262
4.98713	0.43439
5.07238	0.344229
5.15763	0.35039
5.24288	0.303498
5.32812	0.273168
5.41338	0.311009
5.49863	0.372843
5.58388	0.419897
5.66913	0.576457
5.75438	0.728901
5.83963	0.87907
5.92488	1.00422
6.01013	1.13582
6.09538	1.25074
6.18063	1.25953
6.26588	1.31346
6.35113	1.3552
6.43638	1.44386
6.52163	1.44925
6.60688	1.50699
6.69213	1.55892
6.77738	1.61844
6.86263	1.65233
6.94788	1.66812
7.03313	1.58629
7.11838	1.55535
7.20363	1.59009
7.28888	1.65717
7.37413	1.66875
7.45938	1.61957
7.54463	1.51028
7.62988	1.40616
7.71513	1.25895
7.80038	1.09416
7.88563	1.00384
7.97088	0.90721
8.05612	0.796938
8.14138	0.697825
8.22663	0.617902
8.31188	0.537341
8.39713	0.490106
8.48238	0.443336
