0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0
3.36738	-0.768236
3.45263	0.818955
3.53788	0.506332
3.62313	0.211976
3.70838	-0.0342626
3.79363	-0.931822
3.87888	-0.526749
3.96413	-1.45216
4.04938	-1.47308
4.13463	-1.61698
4.21988	-1.58799
4.30513	-2.58551
4.39038	-2.03948
4.47562	-2.02669
4.56088	-0.326871
4.64613	0.163357
4.73138	-0.86377
4.81663	-0.336779
4.90188	-1.96491
4.98713	-0.785353
5.07238	-0.382394
5.15763	-1.50231
5.24288	0.273818
5.32812	0.209275
5.41338	-0.0190458
5.49863	0.404625
5.58388	-0.38752
5.66913	-1.08447
5.75438	-1.1661
5.83963	0.67523
5.92488	0.685127
6.01013	2.81068
6.09538	2.07542
6.18063	2.87922
6.26588	0.737682
6.35113	0.387946
6.43638	-1.12349
6.52163	-0.217842
6.60688	-1.22564
6.69213	-0.807965
6.77738	-1.61705
6.86263	-1.5022
6.94788	-1.0539
7.03313	-1.25938
7.11838	-1.64833
7.20363	-1.53008
7.28888	-0.628875
7.37413	-0.123774
7.45938	0.912452
7.54463	0.865283
7.62988	1.27752
7.71513	0.354829
7.80038	-0.507375
7.88563	-1.37907
7.97088	-1.20122
8.05612	-1.82568
8.14138	-1.87821
8.22663	-2.45553
8.31188	-2.53243
8.39713	-1.82507
8.48238	0.0270116
